Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Nick Westbrook-Ikhine - Showdown 4th Quarter (Captain),195801612;195801615;195801275;195801613;195801616;195912138;195801611;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801546;195801598;195801552;195801573;195912142;195801521,883259,44191886,Nick Westbrook-Ikhine,Nick,Westbrook-Ikhine,300,CPT,IND,IND @ KC,09/20/2026 10:27 PM,https://dkn.gs/sports/images/nfl/players/50/488205.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL $200 4th Quarter Finish (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q IND @ KC)",195801612;195801615;195801275;195801613;195801616;195912138;195801611;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801546;195801598;195801552;195801573;195912142;195801521,9/20 10:27PM Q4 (IND @ KC)
Anderson Castle - Showdown 4th Quarter (Captain),195801612;195801615;195801275;195801613;195801616;195912138;195801611;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801546;195801598;195801552;195801573;195912142;195801521,1233297,44191887,Anderson Castle,Anderson,Castle,300,CPT,IND,IND @ KC,09/20/2026 10:27 PM,https://dkn.gs/sports/images/nfl/players/50/974892.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL $200 4th Quarter Finish (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q IND @ KC)",195801612;195801615;195801275;195801613;195801616;195912138;195801611;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801546;195801598;195801552;195801573;195912142;195801521,9/20 10:27PM Q4 (IND @ KC)
Jimmy Holiday - Showdown 4th Quarter (Captain),195801612;195801615;195801275;195801613;195801616;195912138;195801611;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801546;195801598;195801552;195801573;195912142;195801521,1213442,44191888,Jimmy Holiday,Jimmy,Holiday,300,CPT,KC,IND @ KC,09/20/2026 10:27 PM,https://dkn.gs/sports/images/nfl/players/50/894657.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL $200 4th Quarter Finish (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q IND @ KC)",195801612;195801615;195801275;195801613;195801616;195912138;195801611;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801546;195801598;195801552;195801573;195912142;195801521,9/20 10:27PM Q4 (IND @ KC)
Carson Towt - Showdown 4th Quarter (Captain),195801612;195801615;195801275;195801613;195801616;195912138;195801611;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801546;195801598;195801552;195801573;195912142;195801521,1212622,44191889,Carson Towt,Carson,Towt,300,CPT,IND,IND @ KC,09/20/2026 10:27 PM,https://dkn.gs/sports/images/nfl/players/50/963879.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL $200 4th Quarter Finish (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q IND @ KC)",195801612;195801615;195801275;195801613;195801616;195912138;195801611;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801546;195801598;195801552;195801573;195912142;195801521,9/20 10:27PM Q4 (IND @ KC)
Alex Bachman - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,884315,44191979,Alex Bachman,Alex,Bachman,300,CPT,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/13360.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Dalen Cambre - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1180329,44191980,Dalen Cambre,Dalen,Cambre,300,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/895102.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Phil Mafah - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1287641,44191981,Phil Mafah,Phil,Mafah,300,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/886076.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Charlie Jones - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1067132,44191982,Charlie Jones,Charlie,Jones,300,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/706604.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Brennan Presley - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1229386,44191983,Brennan Presley,Brennan,Presley,300,CPT,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/886135.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Thomas Fidone II - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1287655,44191984,Thomas Fidone II,Thomas,Fidone II,300,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/886179.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Gunner Olszewski - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1168410,44191985,Gunner Olszewski,Gunner,Olszewski,300,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/17982.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Jalin Hyatt - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1232892,44191986,Jalin Hyatt,Jalin,Hyatt,300,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/700225.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Braxton Berrios - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,820866,44191987,Braxton Berrios,Braxton,Berrios,300,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/19426.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Xavier Smith - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1137635,44191988,Xavier Smith,Xavier,Smith,300,CPT,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/706921.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Ben Mann - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1247543,44191989,Ben Mann,Ben,Mann,300,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/972888.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Calvin Austin III - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1062765,44191990,Calvin Austin III,Calvin,Austin III,300,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/631489.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
