Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Kameron Johnson - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1412326,44225421,Kameron Johnson,Kameron,Johnson,3000,WR,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/789365.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
David Sills V - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,866973,44225423,David Sills V,David,Sills V,3000,WR,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/19279.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Dean Patterson IV - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1290418,44225425,Dean Patterson IV,Dean,Patterson IV,3000,WR,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/973496.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Garrett Greene - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1213897,44225427,Garrett Greene,Garrett,Greene,3000,WR,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/886051.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Eric Rivers Jr. - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1446502,44225429,Eric Rivers Jr.,Eric,Rivers Jr.,3000,WR,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957944.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Tai Felton - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1287587,44225431,Tai Felton,Tai,Felton,3000,WR,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/886115.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Myles Price - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1228728,44225433,Myles Price,Myles,Price,3000,WR,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/893669.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Dillon Bell - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1396942,44225435,Dillon Bell,Dillon,Bell,3000,WR,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957915.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Jeshaun Jones - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1106382,44225437,Jeshaun Jones,Jeshaun,Jones,3000,WR,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/788216.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Michael Briscoe - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1272873,44225439,Michael Briscoe,Michael,Briscoe,3000,WR,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/971548.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Trayvon Rudolph - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1226657,44225441,Trayvon Rudolph,Trayvon,Rudolph,3000,WR,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/teams/50/18409.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
LaJohntay Wester - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1231033,44225443,LaJohntay Wester,LaJohntay,Wester,3000,WR,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/886129.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Ja'Kobi Lane - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1458888,44225445,Ja'Kobi Lane,Ja'Kobi,Lane,3000,WR,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957948.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Xavier Guillory - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1215379,44225447,Xavier Guillory,Xavier,Guillory,3000,WR,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/894441.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Gage Larvadain - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1323007,44225449,Gage Larvadain,Gage,Larvadain,3000,WR,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/894969.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
KaVontae Turpin - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,865958,44225451,KaVontae Turpin,KaVontae,Turpin,3000,WR,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/658497.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
