Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Nick Westbrook-Ikhine - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,883259,44190589,Nick Westbrook-Ikhine,Nick,Westbrook-Ikhine,3000,WR,IND,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/488205.png,IND @ KC,Classic,NFL,9/20,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Anthony Gould - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1161661,44190591,Anthony Gould,Anthony,Gould,3000,WR,IND,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/787919.png,IND @ KC,Classic,NFL,9/20,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Odell Beckham Jr. - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,589984,44190593,Odell Beckham Jr.,Odell,Beckham Jr.,3000,WR,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Calvin Austin III - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1062765,44190595,Calvin Austin III,Calvin,Austin III,3000,WR,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/631489.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Gunner Olszewski - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1168410,44190597,Gunner Olszewski,Gunner,Olszewski,3000,WR,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/17982.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Braxton Berrios - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,820866,44190599,Braxton Berrios,Braxton,Berrios,3000,WR,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/19426.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Jalin Hyatt - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1232892,44190601,Jalin Hyatt,Jalin,Hyatt,3000,WR,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/700225.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Charlie Jones - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1067132,44190603,Charlie Jones,Charlie,Jones,3000,WR,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/706604.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Dalen Cambre - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1180329,44190605,Dalen Cambre,Dalen,Cambre,3000,WR,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/895102.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Konata Mumpfield - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1289332,44190607,Konata Mumpfield,Konata,Mumpfield,3000,WR,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/788303.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Xavier Smith - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1137635,44190609,Xavier Smith,Xavier,Smith,3000,WR,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/706921.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
CJ Daniels - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1226616,44190611,CJ Daniels,CJ,Daniels,3000,WR,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/957818.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Alex Bachman - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,884315,44190613,Alex Bachman,Alex,Bachman,3000,WR,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/13360.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Brennan Presley - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1229386,44190615,Brennan Presley,Brennan,Presley,3000,WR,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/886135.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Jacob Cowing - Late,195741896;195741358;195741893;195741897;195741902;195741901;195741361;195741892;195741894;195741895;195741908;195741906;195741905;195741904;195741907;195741898;195741899;195741903;195741359;195741362,1181861,44174461,Jacob Cowing,Jacob,Cowing,3000,WR,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/787896.png,MIA @ SF,Late,NFL,9/20,Standard,"NFL $30K Post Pattern [$10K to 1st] (Afternoon Turbo);NFL $20K Thunderdome [Must Fill] (Afternoon Turbo);NFL $10.9K Deep Threat [$3K to 1st] (Afternoon Turbo);NFL $6K Play-Action [20 Entry Max] (Afternoon Turbo);NFL $3K Huddle [Single Entry] (Afternoon Turbo);NFL $2.5K Fair Catch [Single Entry] (Afternoon Turbo);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Afternoon Turbo);NFL $3.3K Wildcat [Single Entry] (Afternoon Turbo);NFL $1.5K Chop Block [Single Entry] (Afternoon Turbo);NFL $2K Bootleg [2 Entry Max] (Afternoon Turbo)",195741896;195741358;195741893;195741897;195741902;195741901;195741361;195741892;195741894;195741895;195741908;195741906;195741905;195741904;195741907;195741898;195741899;195741903;195741359;195741362,"9/20 4:25PM, 3 Games"
Jordan Watkins - Late,195741896;195741358;195741893;195741897;195741902;195741901;195741361;195741892;195741894;195741895;195741908;195741906;195741905;195741904;195741907;195741898;195741899;195741903;195741359;195741362,1222835,44174463,Jordan Watkins,Jordan,Watkins,3000,WR,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/886134.png,MIA @ SF,Late,NFL,9/20,Standard,"NFL $30K Post Pattern [$10K to 1st] (Afternoon Turbo);NFL $20K Thunderdome [Must Fill] (Afternoon Turbo);NFL $10.9K Deep Threat [$3K to 1st] (Afternoon Turbo);NFL $6K Play-Action [20 Entry Max] (Afternoon Turbo);NFL $3K Huddle [Single Entry] (Afternoon Turbo);NFL $2.5K Fair Catch [Single Entry] (Afternoon Turbo);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Afternoon Turbo);NFL $3.3K Wildcat [Single Entry] (Afternoon Turbo);NFL $1.5K Chop Block [Single Entry] (Afternoon Turbo);NFL $2K Bootleg [2 Entry Max] (Afternoon Turbo)",195741896;195741358;195741893;195741897;195741902;195741901;195741361;195741892;195741894;195741895;195741908;195741906;195741905;195741904;195741907;195741898;195741899;195741903;195741359;195741362,"9/20 4:25PM, 3 Games"
Christian Kirk - Late,195741896;195741358;195741893;195741897;195741902;195741901;195741361;195741892;195741894;195741895;195741908;195741906;195741905;195741904;195741907;195741898;195741899;195741903;195741359;195741362,865801,44174465,Christian Kirk,Christian,Kirk,3000,WR,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/17873.png,MIA @ SF,Late,NFL,9/20,Standard,"NFL $30K Post Pattern [$10K to 1st] (Afternoon Turbo);NFL $20K Thunderdome [Must Fill] (Afternoon Turbo);NFL $10.9K Deep Threat [$3K to 1st] (Afternoon Turbo);NFL $6K Play-Action [20 Entry Max] (Afternoon Turbo);NFL $3K Huddle [Single Entry] (Afternoon Turbo);NFL $2.5K Fair Catch [Single Entry] (Afternoon Turbo);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Afternoon Turbo);NFL $3.3K Wildcat [Single Entry] (Afternoon Turbo);NFL $1.5K Chop Block [Single Entry] (Afternoon Turbo);NFL $2K Bootleg [2 Entry Max] (Afternoon Turbo)",195741896;195741358;195741893;195741897;195741902;195741901;195741361;195741892;195741894;195741895;195741908;195741906;195741905;195741904;195741907;195741898;195741899;195741903;195741359;195741362,"9/20 4:25PM, 3 Games"
