Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
KhaDarel Hodge - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,757521,44220852,KhaDarel Hodge,KhaDarel,Hodge,3000,WR,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/14564.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Christian Kirk - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,865801,44220854,Christian Kirk,Christian,Kirk,3000,WR,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/17873.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Brandon Aiyuk - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1107034,44220856,Brandon Aiyuk,Brandon,Aiyuk,3000,WR,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/469980.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Ricky Pearsall - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1161416,44220858,Ricky Pearsall,Ricky,Pearsall,3000,WR,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/780354.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Wesley Grimes - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1390913,44220860,Wesley Grimes,Wesley,Grimes,3000,WR,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957904.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Will Pauling - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1288045,44220862,Will Pauling,Will,Pauling,3000,WR,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957848.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Jalen Brooks - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1223301,44220864,Jalen Brooks,Jalen,Brooks,3000,WR,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/706717.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Simi Fehoko - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1123496,44220866,Simi Fehoko,Simi,Fehoko,3000,WR,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/560874.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Devin Duvernay - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,920756,44220868,Devin Duvernay,Devin,Duvernay,3000,WR,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/485522.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Reggie Virgil - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1390939,44220870,Reggie Virgil,Reggie,Virgil,3000,WR,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957905.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Harrison Wallace III - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1287810,44220872,Harrison Wallace III,Harrison,Wallace III,3000,WR,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957845.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Jaylin Lane - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1214689,44220874,Jaylin Lane,Jaylin,Lane,3000,WR,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886132.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Treylon Burks - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1172024,44220876,Treylon Burks,Treylon,Burks,3000,WR,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640768.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Luke McCaffrey - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1164846,44220878,Luke McCaffrey,Luke,McCaffrey,3000,WR,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787856.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Jaden Bradley - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1321260,44220880,Jaden Bradley,Jaden,Bradley,3000,WR,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/972924.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
River Cracraft - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,749681,44220882,River Cracraft,River,Cracraft,3000,WR,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18565.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Van Jefferson - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,884080,44220884,Van Jefferson,Van,Jefferson,3000,WR,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/476974.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Montorie Foster Jr. - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1229869,44220886,Montorie Foster Jr.,Montorie,Foster Jr.,3000,WR,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/895492.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Irvin Charles - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,883312,44220888,Irvin Charles,Irvin,Charles,3000,WR,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/641664.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
