Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Kyrese Rowan,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220832,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895585.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Palmer,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220834,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706668.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedric Tillman,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220836,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706549.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Benson,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220838,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957937.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dareke Young,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220840,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dont'e Thornton Jr.,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220842,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Shorter,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220844,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706621.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Rucker,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220846,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788313.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deven Thompkins,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220848,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642698.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Bell,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220850,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706730.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KhaDarel Hodge,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220852,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Kirk,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220854,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aiyuk,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220856,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/469980.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Pearsall,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220858,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Grimes,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220860,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957904.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Pauling,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220862,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957848.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Brooks,WR,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220864,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Simi Fehoko,WR,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220866,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Duvernay,WR,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220868,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Virgil,WR,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220870,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957905.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Wallace III,WR,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220872,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957845.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylin Lane,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220874,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886132.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Treylon Burks,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220876,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640768.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke McCaffrey,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220878,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787856.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Bradley,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220880,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972924.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
River Cracraft,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220882,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18565.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Jefferson,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220884,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476974.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Montorie Foster Jr.,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220886,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895492.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Charles,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220888,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641664.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bobo,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220890,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706749.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky White III,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220892,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886126.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hicks,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220894,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789032.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Henderson Jr.,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220896,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957917.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Austin III,WR,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220898,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunner Olszewski,WR,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220900,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalen Cambre,WR,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220902,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895102.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,WR,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220904,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Jones,WR,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220906,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Berrios,WR,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220908,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimere Dike,WR,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220910,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886125.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
K.J. Osborn,WR,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220912,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485601.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Restrepo,WR,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220914,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886110.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyren Montgomery,WR,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220916,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971493.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Gould,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220918,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787919.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Montgomery,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220920,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14727.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220922,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488205.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Bond,WR,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220924,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957841.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tank Dell,WR,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220926,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706546.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Higgins,WR,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220928,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886112.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Sobkowicz,WR,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220930,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972959.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Tinsley,WR,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220932,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706801.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Kelly,WR,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220934,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886140.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Oliver,WR,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220936,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789487.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brycen Tremayne,WR,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220938,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Metchie III,WR,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220940,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631227.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Brazzell II,WR,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220942,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957927.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
E.J. Williams Jr.,WR,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220944,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971459.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'seem Reed,WR,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220946,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894975.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Washington,WR,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220948,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787948.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Moore,WR,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220950,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19931.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Bond,WR,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220952,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886107.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylan Wallace,WR,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220954,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560826.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachi Corley,WR,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220956,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787820.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bub Means,WR,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220958,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787930.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Horn Jr.,WR,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220960,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Skowronek,WR,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220962,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560946.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaden Wetjen,WR,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220964,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970504.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Burgess,WR,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220966,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789474.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Smith,WR,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220968,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561378.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Johnson,WR,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220970,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642711.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colbie Young,WR,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220972,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957934.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dohnte Meyers,WR,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220974,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953310.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ke'Shawn Williams,WR,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220976,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886201.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Thomas,WR,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220978,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957814.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Moore,WR,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220980,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894985.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Arian Smith,WR,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220982,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886151.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Patrick,WR,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220984,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18940.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik McClain,WR,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220986,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972987.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaal Pritchett,WR,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220988,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886189.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sterling Shepard,WR,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220990,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19275.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Johnson,WR,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220992,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476576.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Kennedy,WR,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220994,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19320.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tay Martin,WR,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220996,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641302.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Law,WR,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220998,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957886.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucky Jackson,WR,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44221000,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695680.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Lovett,WR,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44221002,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788306.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Cameron,WR,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44221004,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Williams,WR,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44221006,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970620.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trebor Pena,WR,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44221008,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957820.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Jones,WR,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44221010,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561320.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wortham,WR,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44221012,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957947.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Trammell,WR,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44221014,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561434.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Efton Chism III,WR,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44221016,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886192.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Brown,WR,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44221018,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19839.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Webb,WR,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44221020,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895053.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Dorner,WR,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44221022,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973056.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
