Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Bo Melton,WR,GB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959055,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,,,,,,,8/28/2026,,,,,,,,,,,
Marquez Valdes-Scantling,WR,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959061,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19807.png,,,,,,,8/28/2026,,,,,,,,,,,
Cameron Latu,TE,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959063,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,,,,,,,8/28/2026,,,,,,,,,,,
Cam Grandy,TE,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959065,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789479.png,,,,,,,8/28/2026,,,,,,,,,,,
Nick Muse,TE,ATL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959067,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641123.png,,,,,,,8/28/2026,,,,,,,,,,,
Ethan Conner,TE,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959069,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/28/2026,,,,,,,,,,,
Feleipe Franks,TE,CAR,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959073,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,8/28/2026,,,,,,,,,,,
Hunter Long,TE,JAX,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959075,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560754.png,,,,,,,8/28/2026,,,,,,,,,,,
Nick Vannett,TE,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959079,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20040.png,,,,,,,8/28/2026,,,,,,,,,,,
Tre Watson,TE,KC,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959081,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894497.png,,,,,,,8/28/2026,,,,,,,,,,,
Chase Curtis,TE,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959085,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,8/28/2026,,,,,,,,,,,
Lucas Krull,TE,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959087,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,8/28/2026,,,,,,,,,,,
Bryson Nesbit,TE,MIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959089,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788319.png,,,,,,,8/28/2026,,,,,,,,,,,
DJ Rogers,TE,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959097,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/28/2026,,,,,,,,,,,
Jamal Haynes,RB,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959099,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,8/28/2026,,,,,,,,,,,
Jordan Mims,RB,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959101,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706751.png,,,,,,,8/28/2026,,,,,,,,,,,
Coleman Bennett,RB,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959103,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/28/2026,,,,,,,,,,,
Trey Sermon,RB,ATL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959105,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546223.png,,,,,,,8/28/2026,,,,,,,,,,,
J'Mari Taylor,RB,JAX,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959111,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/28/2026,,,,,,,,,,,
EJ Smith,RB,KC,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959113,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/28/2026,,,,,,,,,,,
Damon Bankston,RB,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959117,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/28/2026,,,,,,,,,,,
Dominic Richardson,RB,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959119,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,8/28/2026,,,,,,,,,,,
Jaden Nixon,RB,GB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959123,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/28/2026,,,,,,,,,,,
Zamir White,RB,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959127,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624660.png,,,,,,,8/28/2026,,,,,,,,,,,
Jashaun Corbin,RB,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959129,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641225.png,,,,,,,8/28/2026,,,,,,,,,,,
Brycen Tremayne,WR,CAR,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959141,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,8/28/2026,,,,,,,,,,,
David Sills V,WR,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959145,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19279.png,,,,,,,8/28/2026,,,,,,,,,,,
Arian Smith,WR,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959151,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886151.png,,,,,,,8/28/2026,,,,,,,,,,,
Braxton Berrios,WR,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959153,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,,,,,,,8/28/2026,,,,,,,,,,,
Skyy Moore,WR,GB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959159,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,,,,,,,8/28/2026,,,,,,,,,,,
Devin Duvernay,WR,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959161,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,8/28/2026,,,,,,,,,,,
Jonathan Mingo,WR,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959163,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,,,,,,,8/28/2026,,,,,,,,,,,
Mason Tipton,WR,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959165,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788091.png,,,,,,,8/28/2026,,,,,,,,,,,
E.J. Jenkins,TE,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959167,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707435.png,,,,,,,8/28/2026,,,,,,,,,,,
Jack Endries,TE,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959169,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,8/28/2026,,,,,,,,,,,
Jack Velling,TE,ATL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959171,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/28/2026,,,,,,,,,,,
Layne Pryor,TE,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959173,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/28/2026,,,,,,,,,,,
James Mitchell,TE,CAR,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959175,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,8/28/2026,,,,,,,,,,,
Patrick Herbert,TE,JAX,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959177,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893404.png,,,,,,,8/28/2026,,,,,,,,,,,
Kenny Fletcher Jr.,TE,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959179,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,8/28/2026,,,,,,,,,,,
Mason Pline,TE,KC,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959181,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788998.png,,,,,,,8/28/2026,,,,,,,,,,,
Tanner Conner,TE,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959183,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642656.png,,,,,,,8/28/2026,,,,,,,,,,,
Connor Hulstein,TE,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959185,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,8/28/2026,,,,,,,,,,,
Caleb Lohner,TE,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959187,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,8/28/2026,,,,,,,,,,,
Marshall Lang,TE,MIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959189,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893964.png,,,,,,,8/28/2026,,,,,,,,,,,
McCallan Castles,TE,GB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959191,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788372.png,,,,,,,8/28/2026,,,,,,,,,,,
Shawn Bowman,TE,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959193,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788396.png,,,,,,,8/28/2026,,,,,,,,,,,
Cody Hardy,TE,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959195,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/28/2026,,,,,,,,,,,
Ja'Quinden Jackson,RB,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959199,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886073.png,,,,,,,8/28/2026,,,,,,,,,,,
Kentrel Bullock,RB,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959201,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,8/28/2026,,,,,,,,,,,
Deuce Vaughn,RB,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959203,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706686.png,,,,,,,8/28/2026,,,,,,,,,,,
Justin Jones,RB,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959205,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/28/2026,,,,,,,,,,,
Tre Stewart,RB,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959207,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886197.png,,,,,,,8/28/2026,,,,,,,,,,,
CJ Donaldson,RB,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959209,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/28/2026,,,,,,,,,,,
Britain Covey,WR,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959211,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641721.png,,,,,,,8/28/2026,,,,,,,,,,,
Ke'Shawn Williams,WR,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959213,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886201.png,,,,,,,8/28/2026,,,,,,,,,,,
Jalen Reagor,WR,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959217,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477185.png,,,,,,,8/28/2026,,,,,,,,,,,
Tim Jones,WR,JAX,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959225,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561320.png,,,,,,,8/28/2026,,,,,,,,,,,
Nikko Remigio,WR,KC,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959227,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,8/28/2026,,,,,,,,,,,
Jamaal Pritchett,WR,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959231,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886189.png,,,,,,,8/28/2026,,,,,,,,,,,
Jalin Hyatt,WR,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959233,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,8/28/2026,,,,,,,,,,,
Michael Bandy,WR,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959235,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,8/28/2026,,,,,,,,,,,
Stone Smartt,TE,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959247,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642965.png,,,,,,,8/28/2026,,,,,,,,,,,
Josh Kattus,TE,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959249,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,8/28/2026,,,,,,,,,,,
Caden Prieskorn,TE,CAR,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959251,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886180.png,,,,,,,8/28/2026,,,,,,,,,,,
Louis Hansen,TE,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959253,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/28/2026,,,,,,,,,,,
John Michael Gyllenborg,TE,KC,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959255,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/28/2026,,,,,,,,,,,
Dallen Bentley,TE,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959257,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
Matt Lauter,TE,MIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959259,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/28/2026,,,,,,,,,,,
Thomas Yassmin,TE,GB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959261,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788345.png,,,,,,,8/28/2026,,,,,,,,,,,
Jameson Geers,TE,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959263,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/28/2026,,,,,,,,,,,
Moliki Matavao,TE,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959265,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886175.png,,,,,,,8/28/2026,,,,,,,,,,,
Mitch Van Vooren,TE,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959267,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/28/2026,,,,,,,,,,,
Trey Benson,RB,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959269,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,8/28/2026,,,,,,,,,,,
Ty Chandler,RB,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959271,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641062.png,,,,,,,8/28/2026,,,,,,,,,,,
Kendric Pryor,WR,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959275,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642625.png,,,,,,,8/28/2026,,,,,,,,,,,
Antwane Wells Jr.,WR,ATL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959277,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886120.png,,,,,,,8/28/2026,,,,,,,,,,,
Terrace Marshall Jr.,WR,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959279,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560064.png,,,,,,,8/28/2026,,,,,,,,,,,
Casey Washington,WR,CAR,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959281,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787948.png,,,,,,,8/28/2026,,,,,,,,,,,
Sterling Shepard,WR,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959283,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19275.png,,,,,,,8/28/2026,,,,,,,,,,,
Jason Brownlee,WR,KC,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959289,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706832.png,,,,,,,8/28/2026,,,,,,,,,,,
Isaiah Hodgins,WR,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959295,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485634.png,,,,,,,8/28/2026,,,,,,,,,,,
Kyrese Rowan,WR,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959297,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895585.png,,,,,,,8/28/2026,,,,,,,,,,,
Dontae Fleming,WR,MIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959299,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893132.png,,,,,,,8/28/2026,,,,,,,,,,,
Harrison Wallace III,WR,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959303,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/28/2026,,,,,,,,,,,
Princeton Fant,TE,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959309,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,8/28/2026,,,,,,,,,,,
Noah Thomas,WR,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959311,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,8/28/2026,,,,,,,,,,,
Ryan Miller,WR,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959315,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706797.png,,,,,,,8/28/2026,,,,,,,,,,,
Keelan Marion,WR,ATL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959317,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/28/2026,,,,,,,,,,,
Zay Jones,WR,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959321,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11695.png,,,,,,,8/28/2026,,,,,,,,,,,
Chandler Brayboy,WR,JAX,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959325,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893394.png,,,,,,,8/28/2026,,,,,,,,,,,
Jimmy Holiday,WR,KC,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959327,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,8/28/2026,,,,,,,,,,,
Rashad Rochelle,WR,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959329,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/28/2026,,,,,,,,,,,
Trayvon Rudolph,WR,MIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959337,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/28/2026,,,,,,,,,,,
J. Michael Sturdivant,WR,GB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959339,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/28/2026,,,,,,,,,,,
Ihmir Smith-Marsette,WR,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959341,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560853.png,,,,,,,8/28/2026,,,,,,,,,,,
Trey Palmer,WR,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959345,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706668.png,,,,,,,8/28/2026,,,,,,,,,,,
DJ Herman,RB,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959347,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/28/2026,,,,,,,,,,,
Brock Lampe,RB,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959349,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895045.png,,,,,,,8/28/2026,,,,,,,,,,,
Brady Russell,RB,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959351,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,8/28/2026,,,,,,,,,,,
Robbie Ouzts,RB,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959353,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886177.png,,,,,,,8/28/2026,,,,,,,,,,,
Grant Finley,RB,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959355,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/28/2026,,,,,,,,,,,
Patrick Ricard,RB,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959357,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,,,,,,,8/28/2026,,,,,,,,,,,
Andrew Beck,RB,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959359,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18479.png,,,,,,,8/28/2026,,,,,,,,,,,
Dante Miller,RB,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959361,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/784359.png,,,,,,,8/28/2026,,,,,,,,,,,
Max Bredeson,RB,MIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959363,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/28/2026,,,,,,,,,,,
Adam Prentice,RB,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959365,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,,,,,,,8/28/2026,,,,,,,,,,,
Hunter Luepke,RB,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959367,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,,,,,,,8/28/2026,,,,,,,,,,,
