Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Christian McCaffrey,RB,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779817,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20415.png,,,,,,,8/13/2026,,,,,,,,,,,
Omarion Hampton,RB,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779823,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,,,,,,,8/13/2026,,,,,,,,,,,
David Montgomery,RB,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779825,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,,,,,,,8/13/2026,,,,,,,,,,,
Nico Collins,WR,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779829,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,,,,,,,8/13/2026,,,,,,,,,,,
Mike Evans,WR,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779831,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20134.png,,,,,,,8/13/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779833,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,,,,,,,8/13/2026,,,,,,,,,,,
Tre Tucker,WR,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779837,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,,,,,,,8/13/2026,,,,,,,,,,,
Dalton Schultz,TE,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779843,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18140.png,,,,,,,8/13/2026,,,,,,,,,,,
Oronde Gadsden II,TE,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779845,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,,,,,,,8/13/2026,,,,,,,,,,,
Gunnar Helm,TE,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779847,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,,,,,,,8/13/2026,,,,,,,,,,,
Brock Bowers,TE,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779849,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,8/13/2026,,,,,,,,,,,
George Kittle,TE,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779851,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19566.png,,,,,,,8/13/2026,,,,,,,,,,,
Texans,DST,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779853,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/13/2026,,,,,,,,,,,
Cardinals,DST,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779854,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/13/2026,,,,,,,,,,,
49ers,DST,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779855,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/13/2026,,,,,,,,,,,
Raiders,DST,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779856,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/13/2026,,,,,,,,,,,
Titans,DST,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779857,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/13/2026,,,,,,,,,,,
Chargers,DST,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779858,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/13/2026,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779860,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,8/13/2026,,,,,,,,,,,
Davis Mills,QB,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779861,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,8/13/2026,,,,,,,,,,,
Mitchell Trubisky,QB,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779862,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,8/13/2026,,,,,,,,,,,
Mac Jones,QB,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779864,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545017.png,,,,,,,8/13/2026,,,,,,,,,,,
Woody Marks,RB,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779865,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,,,,,,,8/13/2026,,,,,,,,,,,
Tyjae Spears,RB,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779867,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,,,,,,,8/13/2026,,,,,,,,,,,
Kimani Vidal,RB,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779869,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,,,,,,,8/13/2026,,,,,,,,,,,
Tyler Allgeier,RB,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779871,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,,,,,,,8/13/2026,,,,,,,,,,,
Mike Washington Jr.,RB,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779873,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/13/2026,,,,,,,,,,,
Jordan James,RB,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779875,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,,,,,,,8/13/2026,,,,,,,,,,,
Wan'Dale Robinson,WR,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779879,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640878.png,,,,,,,8/13/2026,,,,,,,,,,,
Deebo Samuel Sr.,WR,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779881,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19664.png,,,,,,,8/13/2026,,,,,,,,,,,
Quentin Johnston,WR,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779883,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,,,,,,,8/13/2026,,,,,,,,,,,
Jayden Higgins,WR,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779885,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886112.png,,,,,,,8/13/2026,,,,,,,,,,,
Jalen Nailor,WR,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779887,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641086.png,,,,,,,8/13/2026,,,,,,,,,,,
Michael Mayer,TE,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779889,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,,,,,,,8/13/2026,,,,,,,,,,,
Jake Tonges,TE,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779891,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641713.png,,,,,,,8/13/2026,,,,,,,,,,,
Daniel Bellinger,TE,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779893,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641005.png,,,,,,,8/13/2026,,,,,,,,,,,
David Njoku,TE,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779895,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,,,,,,,8/13/2026,,,,,,,,,,,
Foster Moreau,TE,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779897,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,,,,,,,8/13/2026,,,,,,,,,,,
Tip Reiman,TE,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779899,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787840.png,,,,,,,8/13/2026,,,,,,,,,,,
Aidan O'Connell,QB,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779901,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,8/13/2026,,,,,,,,,,,
Will Levis,QB,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779903,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706506.png,,,,,,,8/13/2026,,,,,,,,,,,
Kurtis Rourke,QB,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779906,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886044.png,,,,,,,8/13/2026,,,,,,,,,,,
Jawhar Jordan,RB,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779907,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,,,,,,,8/13/2026,,,,,,,,,,,
James Conner,RB,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779913,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,8/13/2026,,,,,,,,,,,
Kaelon Black,RB,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779915,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/13/2026,,,,,,,,,,,
Keaton Mitchell,RB,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779917,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,,,,,,,8/13/2026,,,,,,,,,,,
Christian Kirk,WR,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779919,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,8/13/2026,,,,,,,,,,,
Jack Bech,WR,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779921,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,,,,,,,8/13/2026,,,,,,,,,,,
Kendrick Bourne,WR,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779923,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,,,,,,,8/13/2026,,,,,,,,,,,
Jaylin Noel,WR,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779925,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,,,,,,,8/13/2026,,,,,,,,,,,
Calvin Ridley,WR,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779929,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11244.png,,,,,,,8/13/2026,,,,,,,,,,,
Brevin Jordan,TE,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779931,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557636.png,,,,,,,8/13/2026,,,,,,,,,,,
Kylen Granson,TE,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779933,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560817.png,,,,,,,8/13/2026,,,,,,,,,,,
Ian Thomas,TE,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779935,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20460.png,,,,,,,8/13/2026,,,,,,,,,,,
Elijah Higgins,TE,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779937,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706671.png,,,,,,,8/13/2026,,,,,,,,,,,
Charlie Kolar,TE,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779939,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,,,,,,,8/13/2026,,,,,,,,,,,
Luke Farrell,TE,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779941,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560847.png,,,,,,,8/13/2026,,,,,,,,,,,
Hendon Hooker,QB,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779943,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694794.png,,,,,,,8/13/2026,,,,,,,,,,,
Jacob Clark,QB,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779944,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/13/2026,,,,,,,,,,,
Kedon Slovis,QB,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779945,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,8/13/2026,,,,,,,,,,,
British Brooks,RB,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779948,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,8/13/2026,,,,,,,,,,,
Trey Benson,RB,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779950,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,8/13/2026,,,,,,,,,,,
Jaret Patterson,RB,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779952,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561249.png,,,,,,,8/13/2026,,,,,,,,,,,
Isaac Guerendo,RB,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779954,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,8/13/2026,,,,,,,,,,,
Chimere Dike,WR,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779956,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886125.png,,,,,,,8/13/2026,,,,,,,,,,,
Xavier Hutchinson,WR,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779958,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706681.png,,,,,,,8/13/2026,,,,,,,,,,,
Dont'e Thornton Jr.,WR,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779960,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,,,,,,,8/13/2026,,,,,,,,,,,
De'Zhaun Stribling,WR,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779966,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/13/2026,,,,,,,,,,,
Jaren Kanak,TE,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779970,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/13/2026,,,,,,,,,,,
Carter Runyon,TE,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779972,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886194.png,,,,,,,8/13/2026,,,,,,,,,,,
Teagan Quitoriano,TE,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779974,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641060.png,,,,,,,8/13/2026,,,,,,,,,,,
Brayden Willis,TE,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779978,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,8/13/2026,,,,,,,,,,,
Kalel Mullings,RB,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779982,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886066.png,,,,,,,8/13/2026,,,,,,,,,,,
Zonovan Knight,RB,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779986,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,8/13/2026,,,,,,,,,,,
Amar Johnson,RB,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779988,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,8/13/2026,,,,,,,,,,,
Demarcus Robinson,WR,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779992,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11863.png,,,,,,,8/13/2026,,,,,,,,,,,
Elic Ayomanor,WR,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779994,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886108.png,,,,,,,8/13/2026,,,,,,,,,,,
Tank Dell,WR,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779996,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706546.png,,,,,,,8/13/2026,,,,,,,,,,,
Cade Stover,TE,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780004,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,,,,,,,8/13/2026,,,,,,,,,,,
David Martin-Robinson,TE,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780006,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789489.png,,,,,,,8/13/2026,,,,,,,,,,,
Albert Okwuegbunam Jr.,TE,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780008,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485546.png,,,,,,,8/13/2026,,,,,,,,,,,
Kenny Yeboah,TE,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780010,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561295.png,,,,,,,8/13/2026,,,,,,,,,,,
Hayden Rucci,TE,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780014,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,8/13/2026,,,,,,,,,,,
Julius Chestnut,RB,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780018,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,,,,,,,8/13/2026,,,,,,,,,,,
Chris Collier,RB,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780020,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,8/13/2026,,,,,,,,,,,
Dareke Young,WR,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780032,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,8/13/2026,,,,,,,,,,,
Devin Duvernay,WR,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780034,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,8/13/2026,,,,,,,,,,,
Derius Davis,WR,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780036,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,,,,,,,8/13/2026,,,,,,,,,,,
Jordan Watkins,WR,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780038,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886134.png,,,,,,,8/13/2026,,,,,,,,,,,
Layne Pryor,TE,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780040,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/13/2026,,,,,,,,,,,
Joel Wilson,TE,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780042,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706783.png,,,,,,,8/13/2026,,,,,,,,,,,
Chris Myarick,TE,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780044,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14706.png,,,,,,,8/13/2026,,,,,,,,,,,
Johnny Pascuzzi,TE,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780048,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/13/2026,,,,,,,,,,,
Josiah Deguara,TE,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780050,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485524.png,,,,,,,8/13/2026,,,,,,,,,,,
Evan Hull,RB,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780054,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706652.png,,,,,,,8/13/2026,,,,,,,,,,,
Justin Watson,WR,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780056,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20208.png,,,,,,,8/13/2026,,,,,,,,,,,
Shedrick Jackson,WR,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780060,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708261.png,,,,,,,8/13/2026,,,,,,,,,,,
Simi Fehoko,WR,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780062,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,,,,,,,8/13/2026,,,,,,,,,,,
Dalevon Campbell,WR,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780064,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895587.png,,,,,,,8/13/2026,,,,,,,,,,,
Jacob Cowing,WR,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780066,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,8/13/2026,,,,,,,,,,,
Patrick Gurd,TE,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780068,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/13/2026,,,,,,,,,,,
Jameson Geers,TE,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780070,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/13/2026,,,,,,,,,,,
Tanner McLachlan,TE,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780072,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787954.png,,,,,,,8/13/2026,,,,,,,,,,,
Josh Kelly,WR,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780074,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886140.png,,,,,,,8/13/2026,,,,,,,,,,,
K.J. Osborn,WR,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780076,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485601.png,,,,,,,8/13/2026,,,,,,,,,,,
Phillip Dorsett II,WR,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780078,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17652.png,,,,,,,8/13/2026,,,,,,,,,,,
Jalen Brooks,WR,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780080,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,,,,,,,8/13/2026,,,,,,,,,,,
Luke Grimm,WR,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780082,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886206.png,,,,,,,8/13/2026,,,,,,,,,,,
Jared Wayne,WR,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780086,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706778.png,,,,,,,8/13/2026,,,,,,,,,,,
Brandon Johnson,WR,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780090,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642711.png,,,,,,,8/13/2026,,,,,,,,,,,
