Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Dylan Sampson,RB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220426,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Donaldson,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220428,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957951.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Audric Estime,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220430,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787910.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Chandler,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220432,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641062.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamir White,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220434,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624660.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Laube,RB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220436,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Collier,RB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220438,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dare Ogunbowale,RB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220440,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20180.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Hemby,RB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220444,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788310.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan James,RB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220446,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,RB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220448,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sincere McCormick,RB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220450,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Juszczyk,RB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220452,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19563.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bam Knight,RB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220454,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Conner,RB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220456,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Benson,RB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220458,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Hull,RB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220460,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706652.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy McNichols,RB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220462,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19968.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Reynolds,RB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220464,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20296.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Henry Jr.,RB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220466,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957941.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220468,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Russell,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220470,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Velus Jones Jr.,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220472,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacardia Wright,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220474,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Ouzts,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220476,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886177.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,RB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220478,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Ricard,RB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220480,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Mafah,RB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220482,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886076.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius Chestnut,RB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220484,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Carter,RB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220486,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546459.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalel Mullings,RB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220488,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886066.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,RB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220490,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Castle,RB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220492,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/974892.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davon Booth,RB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220494,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957942.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
British Brooks,RB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220496,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jawhar Jordan,RB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220498,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Whittington,RB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220500,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957812.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Dillon,RB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220502,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Etienne,RB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220504,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Tyus III,RB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220506,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmani Marshall,RB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220508,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894970.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaleel McLaughlin,RB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220510,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708414.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Burton,RB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220512,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Gray,RB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220514,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706649.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Homer,RB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220516,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Heidenreich,RB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220518,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957914.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lew Nichols,RB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220520,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706708.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Nowakowski,RB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220522,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957826.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahj Brooks,RB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220524,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentrel Bullock,RB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220526,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957821.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Milton,RB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220528,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788297.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Davis,RB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220530,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787931.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kene Nwangwu,RB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220532,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Beck,RB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220534,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18479.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chip Trayanum,RB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220536,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788315.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Al-Jay Henderson,RB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220538,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Saylors,RB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220540,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Pacheco,RB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220542,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Small,RB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220544,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788077.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
LeQuint Allen Jr.,RB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220546,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J'Mari Taylor,RB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220548,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957830.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Kiner,RB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220550,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Montgomery,RB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220552,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973058.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Gilliam,RB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220554,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485751.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lan Larison,RB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220556,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895046.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ollie Gordon II,RB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220558,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875796.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Washington Jr.,RB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220560,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706932.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Herman,RB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220562,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973506.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarquez Hunter,RB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220564,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brashard Smith,RB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220566,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,RB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220568,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,RB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220570,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,RB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220572,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Matlock,RB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220574,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Amar Johnson,RB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220576,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Ingold,RB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220578,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Desrosiers,RB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220580,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970705.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Gore Jr.,RB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220582,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Lampe,RB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220584,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895045.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Williams,RB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220586,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886099.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Bredeson,RB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220588,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970552.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerome Ford,RB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220590,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641048.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasheen Ali,RB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220592,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781320.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Randall,RB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220594,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957883.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Ward,RB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220596,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/486106.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Goodson,RB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220598,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641290.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Davis,RB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220600,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel Abanikanda,RB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220602,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706617.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Luepke,RB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220604,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ameer Abdullah,RB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220606,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Singleton,RB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220608,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957890.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Athan Kaliakmanis,QB,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246773,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957847.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hartman,QB,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246774,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788034.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Milroe,QB,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246775,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246777,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
