Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Ronnie Rivers,RB,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190535,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Waters,RB,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190537,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Connors,RB,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190539,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957900.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Kolar,TE,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",2700,44174230,1.15,2.35,0.43,8.1,,,6.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,1,6.5,13,,,,,,,,
Cyrus Allen,WR,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",3900,44190559,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emanuel Wilson,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),3900,44181768,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenen Thompson,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),3900,44181236,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Tonges,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),3900,44181450,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641713.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Higbee,TE,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",2900,44190627,0.95,2.29,0.33,8.7,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13758.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,2,14.5,9.67,,,,,,,,
Broncos,DST,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),3800,44181287,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Higbee,TE,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),2800,44191145,0.95,2.24,0.34,8.4,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13758.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,2,14.5,9.67,,,,,,,,
Tyler Higbee,TE,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),2800,44192020,0.95,2.24,0.34,8.4,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13758.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,2,14.5,9.67,,,,,,,,
Tyler Higbee,TE,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),2800,44192126,0.95,2.24,0.34,8.4,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13758.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,2,14.5,9.67,,,,,,,,
Adam Trautman,TE,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",2800,44174226,1.06,2.23,0.38,8.4,,,6,,,,,1,https://dkn.gs/sports/images/nfl/players/50/485535.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,0.5,1.5,8.5,17,,,,,,,,
Marvin Mims Jr.,WR,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3700,44174072,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chig Okonkwo,TE,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3700,44174210,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641038.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Kolar,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),2400,44181240,1.15,2.2,0.48,7.2,,,6.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,1,6.5,13,,,,,,,,
Adam Trautman,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),2700,44181348,1.06,2.19,0.39,8.1,,,6,,,,,1,https://dkn.gs/sports/images/nfl/players/50/485535.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,0.5,1.5,8.5,17,,,,,,,,
Dyami Brown,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181580,2.45,2.18,8.17,0.9,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,9.5,6.33,,,,,,,,
Raiders,DST,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),3600,44181177,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Wright,RB,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),3600,44181393,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3600,44191199,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaytron Allen,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),3600,44181559,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan James,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),3600,44181451,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3600,44191968,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3600,44192074,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyami Brown,WR,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),200,44181527,2.45,2.13,12.25,0.6,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,9.5,6.33,,,,,,,,
Jonah Coleman,RB,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),2400,44181292,0.95,2.12,0.4,7.2,,9.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,18.5,,,,,,,,,,,,,,,
Brenen Thompson,WR,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3500,44174078,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo Alie-Cox,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),3600,44191092,0.05,2.06,0.01,10.8,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,0.5,,,,,,,,,
Mo Alie-Cox,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),3600,44191752,0.05,2.06,0.01,10.8,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,0.5,,,,,,,,,
Mo Alie-Cox,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),3600,44191860,0.05,2.06,0.01,10.8,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,0.5,,,,,,,,,
Seth McGowan,RB,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),3400,44191034,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3400,44191142,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,DST,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),3400,44181502,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,DST,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),3400,44181289,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,DST,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),3400,44181714,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth McGowan,RB,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),3400,44191802,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth McGowan,RB,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),3400,44191910,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3400,44192017,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3400,44192123,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,WR,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",3400,44190565,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Boerkircher,TE,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",2500,44174282,0.85,2,0.34,7.5,,,3.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957808.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,1,3.5,7,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3300,44174080,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Hunter,WR,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3300,44174082,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/876506.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lil'Jordan Humphrey,WR,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3300,44174084,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3300,44191200,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Hunter,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),3300,44181346,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/876506.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tory Horton,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),3300,44181769,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimani Vidal,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),3300,44181237,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3300,44191969,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3300,44192075,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Boerkircher,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),2400,44181349,0.85,1.95,0.35,7.2,,,3.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957808.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,1,3.5,7,,,,,,,,
Colts,DST,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),3200,44191035,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3200,44191143,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,DST,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),3200,44191803,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,DST,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),3200,44191911,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3200,44192018,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3200,44192124,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tory Horton,WR,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3200,44174086,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,WR,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",3200,44190567,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,WR,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",3200,44190569,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,WR,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",3200,44190571,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,DST,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",3200,44190668,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KaVontae Turpin,WR,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3100,44174088,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/658497.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emari Demercado,RB,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),3000,44181503,0.15,1.8,0.05,9,,1.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,10.5,,,,,,,,,,,,,,,
Dolphins,DST,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),3000,44181395,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Cowing,WR,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174090,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Watkins,WR,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174092,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886134.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Kirk,WR,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174094,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aiyuk,WR,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174096,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/469980.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Pearsall,WR,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174098,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Grimes,WR,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174100,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957904.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Pauling,WR,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174102,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957848.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KhaDarel Hodge,WR,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174104,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Coleman Jr.,WR,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174106,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957920.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Tolbert,WR,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174108,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Miller,WR,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174110,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706797.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Sheppard,WR,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174112,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886143.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Reagor,WR,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174114,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477185.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Montorie Foster Jr.,WR,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174116,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895492.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Charles,WR,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174118,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641664.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
