Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Anthony Smith,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104795,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957799.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Hudson,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104797,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957891.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Wiley,TE,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104815,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jake Briningstool,TE,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104817,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Nate Adkins,TE,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104825,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Dallen Bentley,TE,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104827,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Devin Singletary,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),2100,44104933,0.54,1.69,0.26,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Devin Singletary,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),2100,44105392,0.54,1.69,0.26,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Devin Singletary,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),2100,44105494,0.54,1.69,0.26,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Malik Davis,RB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),2800,44104876,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Davis,RB,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),2800,44105437,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Davis,RB,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),2800,44105539,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,DST,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2800,44104852,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,TE,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104835,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Thomas Fidone II,TE,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104837,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Chiefs,DST,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2700,44104853,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emari Demercado,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),1500,44104935,0.9,1.62,0.6,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Emari Demercado,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),1500,44105394,0.9,1.62,0.6,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Emari Demercado,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),1500,44105496,0.9,1.62,0.6,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
John Michael Gyllenborg,TE,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104819,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,TE,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104821,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,TE,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104823,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Lohner,TE,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104829,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Fraboni,TE,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104831,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Krull,TE,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104833,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mann,TE,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104839,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton Fant,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104843,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Rogers,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104845,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957839.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Trigg,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104847,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957866.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Mitchell,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104849,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2400,44104854,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1800,44105041,0.42,1.42,0.23,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jalen Royals,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1800,44105598,0.42,1.42,0.23,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jalen Royals,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1800,44105708,0.42,1.42,0.23,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Brevyn Spann-Ford,TE,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),1600,44104881,0.54,1.39,0.34,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Brevyn Spann-Ford,TE,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),1600,44105442,0.54,1.39,0.34,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Brevyn Spann-Ford,TE,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),1600,44105544,0.54,1.39,0.34,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Jonathan Mingo,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),1800,44104934,0.36,1.37,0.2,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jonathan Mingo,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),1800,44105393,0.36,1.37,0.2,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jonathan Mingo,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),1800,44105495,0.36,1.37,0.2,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Emari Demercado,RB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),1000,44104884,0.9,1.32,0.9,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Emari Demercado,RB,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),1000,44105445,0.9,1.32,0.9,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Emari Demercado,RB,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),1000,44105547,0.9,1.32,0.9,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Devin Singletary,RB,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),1400,44104882,0.54,1.27,0.39,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Devin Singletary,RB,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),1400,44105443,0.54,1.27,0.39,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Devin Singletary,RB,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),1400,44105545,0.54,1.27,0.39,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Lil'Jordan Humphrey,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1500,44105042,0.42,1.24,0.28,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Lil'Jordan Humphrey,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1500,44105599,0.42,1.24,0.28,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Lil'Jordan Humphrey,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1500,44105709,0.42,1.24,0.28,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Hunter Luepke,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),1200,44104936,0.54,1.15,0.45,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Hunter Luepke,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),1200,44105395,0.54,1.15,0.45,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Hunter Luepke,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),1200,44105497,0.54,1.15,0.45,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Jalen Royals,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1200,44104986,0.42,1.06,0.35,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jalen Royals,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1200,44105653,0.42,1.06,0.35,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jalen Royals,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1200,44105763,0.42,1.06,0.35,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jonathan Mingo,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),1200,44104883,0.36,1.01,0.3,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jonathan Mingo,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),1200,44105444,0.36,1.01,0.3,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jonathan Mingo,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),1200,44105546,0.36,1.01,0.3,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Lil'Jordan Humphrey,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1000,44104987,0.42,0.94,0.42,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Lil'Jordan Humphrey,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1000,44105654,0.42,0.94,0.42,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Lil'Jordan Humphrey,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1000,44105764,0.42,0.94,0.42,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Luke Schoonmaker,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),900,44104937,0.48,0.92,0.53,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706538.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Luke Schoonmaker,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),900,44105396,0.48,0.92,0.53,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706538.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Luke Schoonmaker,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),900,44105498,0.48,0.92,0.53,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706538.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Hunter Luepke,RB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),800,44104885,0.54,0.91,0.68,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Nikko Remigio,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1200,44105043,0.24,0.91,0.2,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Hunter Luepke,RB,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),800,44105446,0.54,0.91,0.68,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Hunter Luepke,RB,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),800,44105548,0.54,0.91,0.68,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Nikko Remigio,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1200,44105600,0.24,0.91,0.2,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Nikko Remigio,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1200,44105710,0.24,0.91,0.2,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Tyler Badie,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),600,44105045,0.66,0.89,1.1,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Tyler Badie,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),600,44105602,0.66,0.89,1.1,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Tyler Badie,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),600,44105712,0.66,0.89,1.1,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Nate Adkins,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),900,44105044,0.3,0.78,0.33,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Nate Adkins,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),900,44105601,0.3,0.78,0.33,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Nate Adkins,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),900,44105711,0.3,0.78,0.33,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Tyler Badie,RB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),400,44104990,0.66,0.77,1.65,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Tyler Badie,RB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),400,44105657,0.66,0.77,1.65,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
