Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Tre' Harris,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44133078,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886106.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137007,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,QB,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137008,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,QB,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137009,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137044,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137064,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137065,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,QB,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137066,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,QB,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137067,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Dobbs,QB,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137068,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20514.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,QB,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137069,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957834.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Allen,QB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137070,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Buechele,QB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137071,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137228,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,RB,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137366,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,RB,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137368,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Castle,RB,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137370,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/974892.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davon Booth,RB,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137372,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957942.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,RB,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137424,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137426,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Connors,RB,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137428,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957900.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Waters,RB,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137430,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Pacheco,RB,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137434,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Small,RB,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137436,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788077.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Gore Jr.,RB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137438,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KaVontae Turpin,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3100,44133156,0.66,2.39,0.21,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/658497.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Olamide Zaccheaus,WR,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3200,44133152,0.54,2.35,0.17,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Ja'Kobi Lane,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133086,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957948.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Horn Jr.,WR,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133332,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Ray Davis,RB,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),2400,44138455,1.08,2.3,0.45,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.18,,,,,
Tory Horton,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3200,44133148,0.48,2.3,0.15,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Charlie Kolar,TE,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2700,44133518,0.84,2.29,0.31,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Chimere Dike,WR,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133324,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jalen Royals,WR,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3200,44137664,0.42,2.26,0.13,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Sione Vaki,RB,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),3000,44138453,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Germie Bernard,WR,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133126,0.24,2.23,0.07,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957896.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Jaylin Lane,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133188,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886132.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Jacob Cowing,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133216,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Josh Cameron,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133282,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Tez Johnson,WR,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133440,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886113.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Eli Raridon,TE,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133500,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957932.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Tommy Tremble,TE,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2600,44133524,0.84,2.23,0.32,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Efton Chism III,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3100,44133162,0.42,2.2,0.14,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886192.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Malik Benson,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133268,0.48,2.18,0.16,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957937.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Skyy Moore,WR,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133362,0.48,2.18,0.16,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Ashton Dulin,WR,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137896,0.48,2.18,0.16,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20107.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Darnell Washington,TE,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2900,44133508,0.54,2.17,0.19,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700311.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Bills,DST,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),3600,44138450,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,WR,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3200,44137666,0.3,2.16,0.09,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Brevyn Spann-Ford,TE,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2800,44133510,0.6,2.16,0.21,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,6.5,,0.1,,,,,
John Metchie III,WR,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133180,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631227.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Dyami Brown,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133190,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jordan Watkins,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133196,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886134.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Myles Price,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133200,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893669.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Kevin Coleman Jr.,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133230,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957920.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Arian Smith,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133354,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886151.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Bo Melton,WR,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133366,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Kameron Johnson,WR,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133390,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789365.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Nikko Remigio,WR,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137886,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Laquon Treadwell,WR,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137898,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17405.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Ben Sinnott,TE,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2900,44133504,0.48,2.12,0.17,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787807.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Adam Trautman,TE,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2800,44133512,0.54,2.11,0.19,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Treylon Burks,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133166,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640768.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jalen Tolbert,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133186,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640919.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jonathan Mingo,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133192,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Montorie Foster Jr.,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133238,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895492.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Devin Duvernay,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133252,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Barion Brown,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133302,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957912.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Malachi Corley,WR,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133402,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787820.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Dohnte Meyers,WR,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133420,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953310.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jared Wayne,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133428,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706778.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Greg Dortch,WR,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",3000,44138020,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19496.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Theo Johnson,TE,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",2600,44138134,0.66,2.09,0.25,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Foster Moreau,TE,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2700,44133516,0.54,2.05,0.2,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Lions,DST,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),3400,44138451,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,WR,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3400,44137642,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke McCaffrey,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133184,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787856.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Tai Felton,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133198,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886115.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Ryan Miller,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133232,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706797.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Darius Cooper,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133316,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893911.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Brycen Tremayne,WR,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133334,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Skyler Bell,WR,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",3000,44138022,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957873.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Drew Sample,TE,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2600,44133526,0.6,2.04,0.23,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14047.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Josh Oliver,TE,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133530,0.66,2.03,0.26,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20593.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Luke Farrell,TE,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133570,0.66,2.03,0.26,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560847.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Durham Smythe,TE,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133628,0.66,2.03,0.26,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Brock Wright,TE,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",2800,44138122,0.42,2.02,0.15,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561855.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
