Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Olamide Zaccheaus,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727771,0.54,2.53,0.15,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Olamide Zaccheaus,WR,ATL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3500,44070042,0.54,2.53,0.15,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Bills,DST,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),4200,44082051,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727267,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Conner,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727451,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Conner,RB,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4200,44095977,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,QB,HOU,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4200,44069741,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Erick All Jr.,TE,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),600,44081964,2.65,2.51,4.42,1.8,,,9.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/787876.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.5,2,9.5,6.33,8.5,,0.13,,,,,
Michael Burton,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727513,0.12,2.5,0.03,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Michael Burton,RB,CLE,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4000,44069908,0.12,2.5,0.03,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
DJ Giddens,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),3600,44081802,0.42,2.5,0.12,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Tez Johnson,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727835,0.78,2.48,0.25,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886113.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Tez Johnson,WR,TB,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3100,44070086,0.78,2.48,0.25,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886113.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Chimere Dike,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727787,0.54,2.47,0.16,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Chimere Dike,WR,TEN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3400,44070050,0.54,2.47,0.16,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Gardner Minshew II,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727268,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Beck,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727269,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957807.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Hemby,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727459,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788310.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerome Ford,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727465,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641048.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4100,44095913,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Beck,QB,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4100,44095914,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957807.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Hemby,RB,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4100,44095979,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788310.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bam Knight,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),3600,44096582,0.36,2.45,0.1,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Noah Fant,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43728261,0.66,2.45,0.21,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18618.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Noah Fant,TE,NO,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3200,44070270,0.66,2.45,0.21,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18618.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Deion Burks,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727775,0.42,2.44,0.12,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Deion Burks,WR,IND,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3500,44070048,0.42,2.44,0.12,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Ja'Kobi Lane,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727839,1.13,2.44,0.36,9.3,,,0.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/957948.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,0.5,2.5,19.5,39,,,,,,,,
Ja'Kobi Lane,WR,BAL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3100,44070084,1.13,2.44,0.36,9.3,,,0.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/957948.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,0.5,2.5,19.5,39,,,,,,,,
Mo Alie-Cox,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728387,1.45,2.42,0.58,7.5,,,4.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/20063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,0.85,1,4.5,5.29,4.5,,0.11,,,,,
Mo Alie-Cox,TE,IND,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070384,1.45,2.42,0.58,7.5,,,4.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/20063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,0.85,1,4.5,5.29,4.5,,0.11,,,,,
Brenen Thompson,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727803,0.54,2.41,0.16,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Brenen Thompson,WR,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3300,44096081,0.54,2.41,0.16,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Rams,DST,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM (SF @ LAR),4000,44080733,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,DST,LAR,Showdown 2nd Half,9/10/2026,Showdown 2nd Half 9/10 9:35PM 2H (SF @ LAR),4000,44097518,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,DST,LAR,Showdown 4th Quarter,9/10/2026,Showdown 4th Quarter 9/10 10:05PM Q4 (SF @ LAR),4000,44097626,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,DST,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),4000,44081744,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Strand,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727270,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973032.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Rush,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727271,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18134.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Allen,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727272,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Buechele,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727273,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Mertz,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727274,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyson Bagent,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727275,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707496.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Case Keenum,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727276,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20263.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Miller Moss,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727277,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957835.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Johnson,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727278,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19273.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Clifford,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727279,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706623.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Gabriel,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727280,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylen Green,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727281,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957850.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Zappe,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727282,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641028.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddy Bridgewater,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727283,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18260.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727284,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957834.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrod Taylor,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727285,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle McCord,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727286,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyron Drones,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727287,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957837.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Trubisky,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727288,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Levis,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727289,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706506.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendon Hooker,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727290,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694794.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton Stick,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727291,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19336.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aidan O'Connell,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727292,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Clark,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727293,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957802.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Ewers,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727294,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Miller,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727295,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893033.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Gronowski,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727296,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957829.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Wentz,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727297,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Brosmer,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727298,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886048.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Rattler,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727299,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787907.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Wilson,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727300,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557394.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dekkers,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727301,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895719.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Klubnik,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727302,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957884.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Cook,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727303,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Martinez,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727304,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707219.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Dalton,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727305,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13492.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner McKee,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727306,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706662.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Payton,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727307,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957870.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedon Slovis,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727308,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Rudolph,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727309,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18793.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Howard,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727310,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886042.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Allar,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727311,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954175.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lance,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727312,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727313,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Browning,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727314,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17039.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Bazelak,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727315,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893396.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalon Daniels,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727316,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957816.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hartman,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727317,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788034.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Athan Kaliakmanis,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727318,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957847.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Pickett,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727319,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Haynes King,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727320,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957810.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mullens,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727321,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Aguilar,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727322,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957945.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Fagnano,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727323,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957805.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skylar Thompson,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727324,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641142.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
