Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kaytron Allen,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727421,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalen Coker,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727707,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788337.png,,,,,,,9/13/2026,,,,,,,,,,,
Dalton Kincaid,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43728225,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/699339.png,,,,,,,9/13/2026,,,,,,,,,,,
J.J. McCarthy,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727262,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,,,,,,,9/13/2026,,,,,,,,,,,
Marcus Mariota,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727263,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19960.png,,,,,,,9/13/2026,,,,,,,,,,,
Jawhar Jordan,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727423,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaylen Wright,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727425,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,,,,,,,9/13/2026,,,,,,,,,,,
Ollie Gordon II,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727427,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875796.png,,,,,,,9/13/2026,,,,,,,,,,,
Trevor Etienne,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727429,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Brooks,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727431,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706756.png,,,,,,,9/13/2026,,,,,,,,,,,
Jayden Higgins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727711,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886112.png,,,,,,,9/13/2026,,,,,,,,,,,
Calvin Ridley,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727713,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11244.png,,,,,,,9/13/2026,,,,,,,,,,,
Seahawks,DST,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4400,43782054,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/9/2026,,,,,,,,,,,
Joe Flacco,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727264,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18625.png,,,,,,,9/13/2026,,,,,,,,,,,
Riley Leonard,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727265,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/13/2026,,,,,,,,,,,
Demond Claiborne,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727433,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Devin Neal,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727435,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/13/2026,,,,,,,,,,,
Trey Benson,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727437,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,9/13/2026,,,,,,,,,,,
Kaleb Johnson,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727439,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886063.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalen McMillan,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727717,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787849.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyler Huntley,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727266,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485720.png,,,,,,,9/13/2026,,,,,,,,,,,
DJ Giddens,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727441,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,,,,,,,9/13/2026,,,,,,,,,,,
Seth McGowan,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727443,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/13/2026,,,,,,,,,,,
Jeremy McNichols,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727445,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19968.png,,,,,,,9/13/2026,,,,,,,,,,,
LeQuint Allen Jr.,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727447,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalen Nailor,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727719,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641086.png,,,,,,,9/13/2026,,,,,,,,,,,
Jauan Jennings,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727721,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485641.png,,,,,,,9/13/2026,,,,,,,,,,,
George Holani,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4200,43782055,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,,,,,,,9/9/2026,,,,,,,,,,,
Davis Mills,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727267,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,9/13/2026,,,,,,,,,,,
Justice Hill,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727449,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17139.png,,,,,,,9/13/2026,,,,,,,,,,,
James Conner,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727451,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,9/13/2026,,,,,,,,,,,
Ty Johnson,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727453,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,,,,,,,9/13/2026,,,,,,,,,,,
Isaiah Davis,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727455,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787931.png,,,,,,,9/13/2026,,,,,,,,,,,
Rasheen Ali,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727457,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781320.png,,,,,,,9/13/2026,,,,,,,,,,,
Malik Washington,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727723,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787944.png,,,,,,,9/13/2026,,,,,,,,,,,
Antonio Williams,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727725,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
Tory Horton,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4200,43782123,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,,,,,,,9/9/2026,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727268,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,9/13/2026,,,,,,,,,,,
Carson Beck,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727269,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/13/2026,,,,,,,,,,,
Roman Hemby,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727459,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
Tahj Brooks,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727461,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886069.png,,,,,,,9/13/2026,,,,,,,,,,,
Will Shipley,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727463,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787889.png,,,,,,,9/13/2026,,,,,,,,,,,
Jerome Ford,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727465,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641048.png,,,,,,,9/13/2026,,,,,,,,,,,
Dontayvion Wicks,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727727,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706636.png,,,,,,,9/13/2026,,,,,,,,,,,
Jerry Jeudy,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727729,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,,,,,,,9/13/2026,,,,,,,,,,,
Omar Cooper Jr.,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727731,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Dallas Goedert,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43728233,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17055.png,,,,,,,9/13/2026,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4000,43782056,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,,,,,,,9/9/2026,,,,,,,,,,,
Jack Strand,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727270,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/13/2026,,,,,,,,,,,
Cooper Rush,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727271,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18134.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyle Allen,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727272,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/13/2026,,,,,,,,,,,
Shane Buechele,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727273,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/13/2026,,,,,,,,,,,
Graham Mertz,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727274,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyson Bagent,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727275,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707496.png,,,,,,,9/13/2026,,,,,,,,,,,
Case Keenum,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727276,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20263.png,,,,,,,9/13/2026,,,,,,,,,,,
Miller Moss,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727277,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Johnson,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727278,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19273.png,,,,,,,9/13/2026,,,,,,,,,,,
Sean Clifford,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727279,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706623.png,,,,,,,9/13/2026,,,,,,,,,,,
Dillon Gabriel,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727280,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,9/13/2026,,,,,,,,,,,
Taylen Green,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727281,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Bailey Zappe,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727282,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641028.png,,,,,,,9/13/2026,,,,,,,,,,,
Teddy Bridgewater,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727283,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18260.png,,,,,,,9/13/2026,,,,,,,,,,,
Luke Altmyer,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727284,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyrod Taylor,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727285,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyle McCord,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727286,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyron Drones,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727287,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,
Mitchell Trubisky,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727288,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,9/13/2026,,,,,,,,,,,
Will Levis,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727289,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706506.png,,,,,,,9/13/2026,,,,,,,,,,,
Hendon Hooker,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727290,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694794.png,,,,,,,9/13/2026,,,,,,,,,,,
Easton Stick,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727291,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19336.png,,,,,,,9/13/2026,,,,,,,,,,,
Aidan O'Connell,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727292,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,9/13/2026,,,,,,,,,,,
Jacob Clark,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727293,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
Quinn Ewers,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727294,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,,,,,,,9/13/2026,,,,,,,,,,,
Cam Miller,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727295,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893033.png,,,,,,,9/13/2026,,,,,,,,,,,
Mark Gronowski,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727296,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
Carson Wentz,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727297,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,,,,,,,9/13/2026,,,,,,,,,,,
Max Brosmer,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727298,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886048.png,,,,,,,9/13/2026,,,,,,,,,,,
Spencer Rattler,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727299,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787907.png,,,,,,,9/13/2026,,,,,,,,,,,
Zach Wilson,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727300,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557394.png,,,,,,,9/13/2026,,,,,,,,,,,
Hunter Dekkers,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727301,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895719.png,,,,,,,9/13/2026,,,,,,,,,,,
Cade Klubnik,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727302,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Brady Cook,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727303,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,9/13/2026,,,,,,,,,,,
Adrian Martinez,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727304,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707219.png,,,,,,,9/13/2026,,,,,,,,,,,
Andy Dalton,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727305,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13492.png,,,,,,,9/13/2026,,,,,,,,,,,
Tanner McKee,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727306,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706662.png,,,,,,,9/13/2026,,,,,,,,,,,
Cole Payton,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727307,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,9/13/2026,,,,,,,,,,,
Kedon Slovis,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727308,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,9/13/2026,,,,,,,,,,,
Mason Rudolph,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727309,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18793.png,,,,,,,9/13/2026,,,,,,,,,,,
Will Howard,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727310,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886042.png,,,,,,,9/13/2026,,,,,,,,,,,
Drew Allar,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727311,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Trey Lance,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727312,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,9/13/2026,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727313,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,9/13/2026,,,,,,,,,,,
Jake Browning,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727314,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17039.png,,,,,,,9/13/2026,,,,,,,,,,,
Connor Bazelak,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727315,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893396.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalon Daniels,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727316,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/13/2026,,,,,,,,,,,
Sam Hartman,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727317,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788034.png,,,,,,,9/13/2026,,,,,,,,,,,
Athan Kaliakmanis,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727318,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
Kenny Pickett,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727319,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,9/13/2026,,,,,,,,,,,
Haynes King,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727320,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,
Nick Mullens,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727321,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,9/13/2026,,,,,,,,,,,
Joey Aguilar,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727322,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Joe Fagnano,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727323,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Skylar Thompson,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727324,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641142.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyler Goodson,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727467,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641290.png,,,,,,,9/13/2026,,,,,,,,,,,
Nathan Carter,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727469,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/13/2026,,,,,,,,,,,
Cash Jones,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727471,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/13/2026,,,,,,,,,,,
Frank Gore Jr.,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727473,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,,,,,,,9/13/2026,,,,,,,,,,,
Ian Wheeler,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727475,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788338.png,,,,,,,9/13/2026,,,,,,,,,,,
Jackson Acker,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727477,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/13/2026,,,,,,,,,,,
