Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Ben Skowronek,WR,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133372,0.18,1.94,0.06,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560946.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Chris Blair,WR,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3000,44157659,0.18,1.94,0.06,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/549316.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Ben Skowronek,WR,PIT,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3000,44157689,0.18,1.94,0.06,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560946.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Braxton Berrios,WR,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3000,44137994,0.18,1.94,0.06,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Tay Martin,WR,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",3000,44138012,0.18,1.94,0.06,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641302.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Zavion Thomas,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),3000,44160272,0.18,1.94,0.06,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970416.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Brock Wright,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),2700,44138503,0.53,1.94,0.2,8.1,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/561855.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,0.5,,,,0.08,,,,,
Josh Oliver,TE,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133530,0.54,1.93,0.22,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20593.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Elijah Arroyo,TE,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133534,0.54,1.93,0.22,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Mitchell Evans,TE,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133538,0.54,1.93,0.22,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Josh Oliver,TE,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157809,0.54,1.93,0.22,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20593.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Mitchell Evans,TE,CAR,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157867,0.54,1.93,0.22,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Mo Alie-Cox,TE,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138306,0.54,1.93,0.22,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Davis Allen,TE,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138386,0.54,1.93,0.22,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Browns,DST,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),3200,44160634,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,DST,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),3200,44160731,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Dillon,RB,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),2400,44160428,0.6,1.92,0.25,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Chiefs,DST,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3200,44138408,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Johnson,RB,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),2000,44138456,0.9,1.92,0.45,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
LaJohntay Wester,WR,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),2000,44160844,0.9,1.92,0.45,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886129.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Hollywood Brown,WR,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),2600,44160733,0.42,1.9,0.16,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17010.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Daniel Bellinger,TE,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2600,44133528,0.42,1.9,0.16,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Daniel Bellinger,TE,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2600,44157803,0.42,1.9,0.16,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jackson Hawes,TE,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138396,0.6,1.89,0.24,7.5,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,0.5,,,,0.1,,,,,
Austin Hooper,TE,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133550,0.48,1.88,0.19,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Ian Thomas,TE,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133606,0.48,1.88,0.19,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20460.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Luke Schoonmaker,TE,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133718,0.48,1.88,0.19,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706538.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Austin Hooper,TE,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157875,0.48,1.88,0.19,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Jared Wiley,TE,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138296,0.48,1.88,0.19,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Jake Briningstool,TE,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138298,0.48,1.88,0.19,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Josh Oliver,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),2400,44160273,0.54,1.87,0.23,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20593.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Patriots,DST,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3100,44133749,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,DST,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3100,44157945,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Higgins,TE,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133590,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706671.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Johnny Mundt,TE,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133646,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jeremy Ruckert,TE,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133670,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640927.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Erick All Jr.,TE,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133728,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787876.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Cade Stover,TE,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133736,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Johnny Mundt,TE,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157849,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jeremy Ruckert,TE,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157881,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640927.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Erick All Jr.,TE,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157925,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787876.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Cade Stover,TE,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157935,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Elic Ayomanor,WR,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),2400,44160734,0.48,1.82,0.2,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Austin Hooper,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),2400,44160482,0.48,1.82,0.2,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Jayden Higgins,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133168,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886112.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tank Dell,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133170,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706546.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordyn Tyson,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133172,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957908.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedric Tillman,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133174,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706549.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Brown,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133176,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19839.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dont'e Thornton Jr.,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133178,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Savion Williams,WR,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133182,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeshaun Jones,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133202,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788216.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Bell,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133204,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957915.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Briscoe,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133206,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971548.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trayvon Rudolph,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133208,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaden Davis,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133210,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642709.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JP Richardson,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133212,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894929.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotty Miller,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133214,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20171.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Kirk,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133218,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aiyuk,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133220,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/469980.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Pearsall,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133222,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KhaDarel Hodge,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133224,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Pauling,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133226,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957848.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Grimes,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133228,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957904.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Sheppard,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133234,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886143.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Reagor,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133236,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477185.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Charles,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133240,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641664.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bobo,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133242,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706749.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hicks,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133244,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789032.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky White III,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133246,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886126.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Henderson Jr.,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133248,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957917.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Wallace III,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133258,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957845.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ihmir Smith-Marsette,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133260,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560853.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Jennings Jr.,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133264,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19881.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Wease Jr.,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133266,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886127.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody White,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133272,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485740.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Shorter,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133274,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706621.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Rucker,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133276,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788313.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deven Thompkins,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133278,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642698.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Bell,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133280,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706730.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Jones,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133286,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561320.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Trammell,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133288,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561434.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wortham,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133290,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957947.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trebor Pena,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133292,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957820.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Key,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133294,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolbe Katsis,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133296,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973069.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Bandy,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133298,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Guillory,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133300,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894441.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Austin Jr.,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133304,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641200.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
