Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Davis Allen,TE,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926329,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,,,,,,,8/27/2026,,,,,,,,,,,
Jerand Bradley,TE,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926331,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
JaMycal Hasty,RB,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926333,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485708.png,,,,,,,8/27/2026,,,,,,,,,,,
Chris Collier,RB,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926335,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,8/27/2026,,,,,,,,,,,
Zamir White,RB,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926337,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624660.png,,,,,,,8/27/2026,,,,,,,,,,,
Jordan Waters,RB,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926339,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,8/27/2026,,,,,,,,,,,
Gregory Desrosiers,RB,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926341,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Tylan Wallace,WR,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926343,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560826.png,,,,,,,8/27/2026,,,,,,,,,,,
Kyle Williams,WR,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926345,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,,,,,,,8/27/2026,,,,,,,,,,,
Noah Brown,WR,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926347,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15019.png,,,,,,,8/27/2026,,,,,,,,,,,
Jordan Watkins,WR,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926349,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886134.png,,,,,,,8/27/2026,,,,,,,,,,,
CJ Daniels,WR,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926351,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Derius Davis,WR,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926353,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,,,,,,,8/27/2026,,,,,,,,,,,
Jermaine Terry,TE,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926355,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895108.png,,,,,,,8/27/2026,,,,,,,,,,,
Julian Hill,TE,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926357,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708397.png,,,,,,,8/27/2026,,,,,,,,,,,
Chris Myarick,TE,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926359,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14706.png,,,,,,,8/27/2026,,,,,,,,,,,
Josiah Deguara,TE,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926361,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485524.png,,,,,,,8/27/2026,,,,,,,,,,,
Mark Redman,TE,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926363,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,,,,,,,8/27/2026,,,,,,,,,,,
Evan Svoboda,TE,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926365,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Myles Montgomery,RB,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926367,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Khalil Herbert,RB,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926369,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560913.png,,,,,,,8/27/2026,,,,,,,,,,,
Malachi Corley,WR,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926371,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787820.png,,,,,,,8/27/2026,,,,,,,,,,,
Efton Chism III,WR,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926373,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886192.png,,,,,,,8/27/2026,,,,,,,,,,,
Dareke Young,WR,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926375,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,8/27/2026,,,,,,,,,,,
Jacob Cowing,WR,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926377,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,8/27/2026,,,,,,,,,,,
Tyler Scott,WR,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926379,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706607.png,,,,,,,8/27/2026,,,,,,,,,,,
Dalevon Campbell,WR,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926381,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895587.png,,,,,,,8/27/2026,,,,,,,,,,,
Drew Biber,TE,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926383,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Khalil Dinkins,TE,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926385,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/27/2026,,,,,,,,,,,
Dan Villari,TE,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926387,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Patrick Taylor Jr.,RB,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926389,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485722.png,,,,,,,8/27/2026,,,,,,,,,,,
Gage Larvadain,WR,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926391,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894969.png,,,,,,,8/27/2026,,,,,,,,,,,
Kyle Dixon,WR,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926393,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Shedrick Jackson,WR,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926395,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708261.png,,,,,,,8/27/2026,,,,,,,,,,,
Malik Turner,WR,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926397,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20032.png,,,,,,,8/27/2026,,,,,,,,,,,
Brennan Presley,WR,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926399,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886135.png,,,,,,,8/27/2026,,,,,,,,,,,
JaQuae Jackson,WR,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926401,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Jack Stoll,TE,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926403,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564169.png,,,,,,,8/27/2026,,,,,,,,,,,
Tanner McLachlan,TE,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926405,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787954.png,,,,,,,8/27/2026,,,,,,,,,,,
Rohan Jones,TE,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926407,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Kole Wilson,WR,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926409,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Nick DeGennaro,WR,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926411,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Phillip Dorsett II,WR,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926413,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17652.png,,,,,,,8/27/2026,,,,,,,,,,,
Trenton Irwin,WR,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926415,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14599.png,,,,,,,8/27/2026,,,,,,,,,,,
Tru Edwards,WR,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926417,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893467.png,,,,,,,8/27/2026,,,,,,,,,,,
Sincere Brown,WR,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926419,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Brenden Bates,TE,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926421,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789296.png,,,,,,,8/27/2026,,,,,,,,,,,
Michael Burton,RB,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926423,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,8/27/2026,,,,,,,,,,,
Reggie Gilliam,RB,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926425,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485751.png,,,,,,,8/27/2026,,,,,,,,,,,
Connor Heyward,RB,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926427,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,,,,,,,8/27/2026,,,,,,,,,,,
Kyle Juszczyk,RB,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926429,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19563.png,,,,,,,8/27/2026,,,,,,,,,,,
Alec Ingold,RB,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926431,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,8/27/2026,,,,,,,,,,,
Scott Matlock,RB,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926433,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,8/27/2026,,,,,,,,,,,
Luke Floriea,WR,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926435,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895527.png,,,,,,,8/27/2026,,,,,,,,,,,
Cameron Dorner,WR,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926437,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Deven Thompkins,WR,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926439,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642698.png,,,,,,,8/27/2026,,,,,,,,,,,
Wesley Grimes,WR,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926441,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/27/2026,,,,,,,,,,,
Alex Bachman,WR,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926443,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13360.png,,,,,,,8/27/2026,,,,,,,,,,,
Devonte Ross,WR,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926445,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Patrick Gurd,TE,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926447,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/27/2026,,,,,,,,,,,
Ben Patterson,WR,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926449,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Kobe Prentice,WR,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926451,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Brandon Johnson,WR,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926453,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642711.png,,,,,,,8/27/2026,,,,,,,,,,,
Will Pauling,WR,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926455,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/27/2026,,,,,,,,,,,
Liam Clifford,WR,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926457,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Jamari Thrash,WR,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926459,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787916.png,,,,,,,8/27/2026,,,,,,,,,,,
Tejhaun Palmer,WR,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926461,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787962.png,,,,,,,8/27/2026,,,,,,,,,,,
Chase Roberts,WR,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926463,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/27/2026,,,,,,,,,,,
KhaDarel Hodge,WR,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926465,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,8/27/2026,,,,,,,,,,,
Luke Grimm,WR,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926467,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886206.png,,,,,,,8/27/2026,,,,,,,,,,,
Jeremiah Webb,WR,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926469,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895053.png,,,,,,,8/27/2026,,,,,,,,,,,
E.J. Williams Jr.,WR,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926471,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/27/2026,,,,,,,,,,,
Brandon Aiyuk,WR,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926473,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/469980.png,,,,,,,8/27/2026,,,,,,,,,,,
Jimmy Kibble,WR,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926475,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Justin Shorter,WR,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926477,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706621.png,,,,,,,8/27/2026,,,,,,,,,,,
Ricky Pearsall,WR,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926479,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,8/27/2026,,,,,,,,,,,
Corey Rucker,WR,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926481,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/27/2026,,,,,,,,,,,
Jason Myers,K,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5400,43782049,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Jordan Mason,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727367,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jaylen Warren,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727369,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Mack Hollins,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5400,43782120,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Aaron Jones Sr.,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727371,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jacory Croskey-Merritt,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727373,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rico Dowdle,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727375,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/486114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kenny Gainwell,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727377,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rachaad White,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727379,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/617543.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chris Godwin Jr.,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727683,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Josh Downs,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727685,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706551.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Stefon Diggs,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43824688,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kyle Monangai,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727381,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tyjae Spears,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727383,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chris Rodriguez Jr.,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727385,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jordyn Tyson,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727687,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/13/2026,,,,,,,,,,,
Patriots,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5100,43782121,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Andy Borregales,K,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5000,43782051,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893004.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Fernando Mendoza,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727255,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
Woody Marks,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727387,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jonathon Brooks,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727391,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jakobi Meyers,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727691,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17948.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727256,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/13/2026,,,,,,,,,,,
Alvin Kamara,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727393,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyler Allgeier,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727395,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tank Bigsby,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727397,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jayden Reed,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727695,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tua Tagovailoa,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727257,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Penix Jr.,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727258,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/13/2026,,,,,,,,,,,
