Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Theo Johnson,TE,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),2400,44192021,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,TE,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),2400,44192127,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo Alie-Cox,TE,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",2500,44190643,0.05,1.44,0.02,7.5,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,0.5,,,,,,,,,
Jake Briningstool,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),2400,44191094,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),2400,44191203,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Briningstool,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),2400,44191754,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Briningstool,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),2400,44191862,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),2400,44191972,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),2400,44192078,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo Alie-Cox,TE,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),2400,44191038,0.05,1.38,0.02,7.2,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,0.5,,,,,,,,,
Mo Alie-Cox,TE,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),2400,44191806,0.05,1.38,0.02,7.2,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,0.5,,,,,,,,,
Mo Alie-Cox,TE,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),2400,44191914,0.05,1.38,0.02,7.2,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,0.5,,,,,,,,,
Colts,DST,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",2300,44190669,0,1.38,0,6.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),2200,44191147,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,WR,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),2200,44192022,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,WR,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),2200,44192128,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",2200,44190670,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),2100,44191095,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),2100,44191204,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),2100,44191755,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),2100,44191863,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),2100,44191973,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),2100,44192079,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Laquon Treadwell,WR,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),2000,44191039,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17405.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),2000,44191148,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Laquon Treadwell,WR,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),2000,44191807,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17405.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Laquon Treadwell,WR,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),2000,44191915,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17405.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),2000,44192023,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),2000,44192129,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),1800,44191096,0,1.08,0,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),1800,44191756,0,1.08,0,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),1800,44191864,0,1.08,0,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Briningstool,TE,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),1600,44191040,0,0.96,0,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,TE,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),1600,44191150,0,0.96,0,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Briningstool,TE,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),1600,44191808,0,0.96,0,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Briningstool,TE,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),1600,44191916,0,0.96,0,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,TE,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),1600,44192025,0,0.96,0,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,TE,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),1600,44192131,0,0.96,0,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),1500,44191097,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),1500,44191206,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),1500,44191757,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),1500,44191865,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),1500,44191975,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),1500,44192081,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,RB,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),1400,44191041,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),1400,44191151,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,RB,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),1400,44191809,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,RB,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),1400,44191917,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),1400,44192026,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),1400,44192132,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,WR,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),1200,44191042,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,WR,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),1200,44191810,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,WR,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),1200,44191918,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikko Remigio,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),1200,44191098,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),1200,44191207,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikko Remigio,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),1200,44191758,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikko Remigio,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),1200,44191866,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),1200,44191976,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),1200,44192082,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,WR,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),1000,44191043,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),1000,44191153,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,WR,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),1000,44191811,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,WR,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),1000,44191919,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,WR,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),1000,44192028,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,WR,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),1000,44192134,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Ogletree,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),900,44191099,0,0.54,0,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),900,44191208,0,0.54,0,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Ogletree,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),900,44191759,0,0.54,0,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Ogletree,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),900,44191867,0,0.54,0,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),900,44191977,0,0.54,0,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),900,44192083,0,0.54,0,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikko Remigio,WR,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),800,44191044,0,0.48,0,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),800,44191154,0,0.48,0,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikko Remigio,WR,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),800,44191812,0,0.48,0,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikko Remigio,WR,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),800,44191920,0,0.48,0,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,WR,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),800,44192029,0,0.48,0,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,WR,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),800,44192135,0,0.48,0,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Ogletree,TE,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),600,44191045,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,TE,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),600,44191155,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
