Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Dontayvion Wicks,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727727,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jerry Jeudy,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727729,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Omar Cooper Jr.,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727731,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Dallas Goedert,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43728233,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17055.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4000,43782056,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Jack Strand,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727270,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/13/2026,,,,,,,,,,,
Cooper Rush,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727271,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18134.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyle Allen,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727272,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/13/2026,,,,,,,,,,,
Shane Buechele,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727273,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/13/2026,,,,,,,,,,,
Graham Mertz,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727274,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyson Bagent,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727275,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707496.png,,,,,,,9/13/2026,,,,,,,,,,,
Case Keenum,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727276,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20263.png,,,,,,,9/13/2026,,,,,,,,,,,
Miller Moss,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727277,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Johnson,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727278,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19273.png,,,,,,,9/13/2026,,,,,,,,,,,
Sean Clifford,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727279,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706623.png,,,,,,,9/13/2026,,,,,,,,,,,
Dillon Gabriel,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727280,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,9/13/2026,,,,,,,,,,,
Taylen Green,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727281,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Bailey Zappe,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727282,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641028.png,,,,,,,9/13/2026,,,,,,,,,,,
Teddy Bridgewater,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727283,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18260.png,,,,,,,9/13/2026,,,,,,,,,,,
Luke Altmyer,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727284,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyrod Taylor,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727285,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyle McCord,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727286,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyron Drones,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727287,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,
Mitchell Trubisky,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727288,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,9/13/2026,,,,,,,,,,,
Will Levis,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727289,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706506.png,,,,,,,9/13/2026,,,,,,,,,,,
Hendon Hooker,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727290,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694794.png,,,,,,,9/13/2026,,,,,,,,,,,
Easton Stick,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727291,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19336.png,,,,,,,9/13/2026,,,,,,,,,,,
Aidan O'Connell,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727292,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,9/13/2026,,,,,,,,,,,
Jacob Clark,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727293,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
Quinn Ewers,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727294,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,,,,,,,9/13/2026,,,,,,,,,,,
Cam Miller,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727295,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893033.png,,,,,,,9/13/2026,,,,,,,,,,,
Mark Gronowski,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727296,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
Carson Wentz,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727297,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,,,,,,,9/13/2026,,,,,,,,,,,
Max Brosmer,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727298,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886048.png,,,,,,,9/13/2026,,,,,,,,,,,
Spencer Rattler,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727299,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787907.png,,,,,,,9/13/2026,,,,,,,,,,,
Zach Wilson,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727300,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557394.png,,,,,,,9/13/2026,,,,,,,,,,,
Hunter Dekkers,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727301,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895719.png,,,,,,,9/13/2026,,,,,,,,,,,
Cade Klubnik,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727302,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Brady Cook,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727303,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,9/13/2026,,,,,,,,,,,
Adrian Martinez,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727304,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707219.png,,,,,,,9/13/2026,,,,,,,,,,,
Andy Dalton,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727305,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13492.png,,,,,,,9/13/2026,,,,,,,,,,,
Tanner McKee,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727306,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706662.png,,,,,,,9/13/2026,,,,,,,,,,,
Cole Payton,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727307,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,9/13/2026,,,,,,,,,,,
Kedon Slovis,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727308,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,9/13/2026,,,,,,,,,,,
Mason Rudolph,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727309,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18793.png,,,,,,,9/13/2026,,,,,,,,,,,
Will Howard,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727310,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886042.png,,,,,,,9/13/2026,,,,,,,,,,,
Drew Allar,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727311,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Trey Lance,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727312,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,9/13/2026,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727313,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,9/13/2026,,,,,,,,,,,
Jake Browning,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727314,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17039.png,,,,,,,9/13/2026,,,,,,,,,,,
Connor Bazelak,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727315,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893396.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalon Daniels,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727316,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/13/2026,,,,,,,,,,,
Sam Hartman,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727317,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788034.png,,,,,,,9/13/2026,,,,,,,,,,,
Athan Kaliakmanis,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727318,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
Kenny Pickett,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727319,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,9/13/2026,,,,,,,,,,,
Haynes King,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727320,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,
Nick Mullens,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727321,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,9/13/2026,,,,,,,,,,,
Joey Aguilar,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727322,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Joe Fagnano,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727323,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Skylar Thompson,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727324,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641142.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyler Goodson,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727467,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641290.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Nathan Carter,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727469,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/13/2026,,,,,,,,,,,
Cash Jones,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727471,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/13/2026,,,,,,,,,,,
Frank Gore Jr.,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727473,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,,,,,,,9/13/2026,,,,,,,,,,,
Ian Wheeler,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727475,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788338.png,,,,,,,9/13/2026,,,,,,,,,,,
Jackson Acker,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727477,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/13/2026,,,,,,,,,,,
Ben VanSumeren,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727479,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/13/2026,,,,,,,,,,,
British Brooks,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727481,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,9/13/2026,,,,,,,,,,,
Noah Whittington,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727483,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Evan Hull,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727485,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706652.png,,,,,,,9/13/2026,,,,,,,,,,,
Joshua Pitsenberger,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727487,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Roschon Johnson,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727489,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695456.png,,,,,,,9/13/2026,,,,,,,,,,,
Brittain Brown,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727491,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641146.png,,,,,,,9/13/2026,,,,,,,,,,,
Salvon Ahmed,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727493,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485711.png,,,,,,,9/13/2026,,,,,,,,,,,
Coleman Bennett,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727495,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Gary Brightwell,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727497,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560892.png,,,,,,,9/13/2026,,,,,,,,,,,
Kendall Milton,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727499,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788297.png,,,,,,,9/13/2026,,,,,,,,,,,
Kentrel Bullock,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727501,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
Jamal Haynes,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727503,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
Raheim Sanders,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727505,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,,,,,,,9/13/2026,,,,,,,,,,,
Ahmani Marshall,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727507,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894970.png,,,,,,,9/13/2026,,,,,,,,,,,
Davon Booth,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727509,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
TJ Harden,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727511,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Burton,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727513,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/13/2026,,,,,,,,,,,
Sione Vaki,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727515,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,,,,,,,9/13/2026,,,,,,,,,,,
Jacob Saylors,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727517,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,,,,,,,9/13/2026,,,,,,,,,,,
Jabari Small,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727519,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788077.png,,,,,,,9/13/2026,,,,,,,,,,,
Kye Robichaux,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727521,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895013.png,,,,,,,9/13/2026,,,,,,,,,,,
Pierre Strong Jr.,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727523,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,,,,,,,9/13/2026,,,,,,,,,,,
Damien Martinez,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727525,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886071.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaden Nixon,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727527,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Carter,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727529,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546459.png,,,,,,,9/13/2026,,,,,,,,,,,
Kalel Mullings,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727531,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886066.png,,,,,,,9/13/2026,,,,,,,,,,,
Julius Chestnut,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727533,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,,,,,,,9/13/2026,,,,,,,,,,,
Ulysses Bentley IV,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727535,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886084.png,,,,,,,9/13/2026,,,,,,,,,,,
Anderson Castle,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727537,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/13/2026,,,,,,,,,,,
Dylan Laube,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727539,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Collier,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727541,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,9/13/2026,,,,,,,,,,,
Connor Heyward,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727543,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,,,,,,,9/13/2026,,,,,,,,,,,
Donovan Edwards,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727545,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886078.png,,,,,,,9/13/2026,,,,,,,,,,,
Carlos Washington Jr.,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727547,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706932.png,,,,,,,9/13/2026,,,,,,,,,,,
Anthony Hankerson,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727549,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
DJ Herman,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727551,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
Zavier Scott,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727553,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordan Mims,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727555,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706751.png,,,,,,,9/13/2026,,,,,,,,,,,
Kejon Owens,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727557,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Max Bredeson,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727559,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Kendre Miller,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727561,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,,,,,,,9/13/2026,,,,,,,,,,,
Ty Chandler,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727563,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641062.png,,,,,,,9/13/2026,,,,,,,,,,,
