Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jonah Coleman,RB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),2400,44105759,0.66,1.97,0.28,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Nikko Remigio,WR,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",3000,44131405,0.18,1.94,0.06,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Roman Wilson,WR,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3200,44133146,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787842.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tory Horton,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3200,44133148,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ted Hurst III,WR,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3200,44133150,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957954.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Olamide Zaccheaus,WR,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3200,44133152,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Lance,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3200,44133154,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957872.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Schultz,TE,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3200,44133490,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18140.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Dulcich,TE,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3200,44133492,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640913.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Hawes,TE,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",2500,44131481,0.48,1.88,0.19,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
KaVontae Turpin,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3100,44133156,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/658497.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zavion Thomas,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3100,44133158,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970416.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrei Iosivas,WR,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3100,44133160,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706682.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Efton Chism III,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3100,44133162,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886192.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
LaJohntay Wester,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3100,44133164,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886129.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darren Waller,TE,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3100,44133494,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13162.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar Helm,TE,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3100,44133496,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,DST,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3100,44133749,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Treylon Burks,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133166,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640768.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Higgins,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133168,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886112.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tank Dell,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133170,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706546.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordyn Tyson,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133172,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957908.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedric Tillman,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133174,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706549.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Brown,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133176,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19839.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dont'e Thornton Jr.,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133178,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Metchie III,WR,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133180,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631227.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Savion Williams,WR,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133182,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke McCaffrey,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133184,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787856.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Tolbert,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133186,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640919.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylin Lane,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133188,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886132.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyami Brown,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133190,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Mingo,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133192,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Bond,WR,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133194,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886107.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Watkins,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133196,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886134.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tai Felton,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133198,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886115.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Price,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133200,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893669.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeshaun Jones,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133202,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788216.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Bell,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133204,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957915.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Briscoe,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133206,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971548.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trayvon Rudolph,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133208,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaden Davis,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133210,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642709.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JP Richardson,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133212,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894929.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotty Miller,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133214,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20171.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Cowing,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133216,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Kirk,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133218,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aiyuk,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133220,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/469980.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Pearsall,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133222,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KhaDarel Hodge,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133224,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Pauling,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133226,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957848.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Grimes,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133228,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957904.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Coleman Jr.,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133230,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957920.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Miller,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133232,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706797.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Sheppard,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133234,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886143.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Reagor,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133236,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477185.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Montorie Foster Jr.,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133238,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895492.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Charles,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133240,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641664.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bobo,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133242,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706749.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hicks,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133244,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789032.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky White III,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133246,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886126.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Henderson Jr.,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133248,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957917.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Brooks,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133250,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Duvernay,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133252,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Virgil,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133254,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957905.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Simi Fehoko,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133256,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Wallace III,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133258,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957845.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ihmir Smith-Marsette,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133260,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560853.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Derius Davis,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133262,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Jennings Jr.,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133264,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19881.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Wease Jr.,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133266,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886127.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Benson,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133268,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957937.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dareke Young,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133270,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody White,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133272,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485740.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Shorter,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133274,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706621.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Rucker,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133276,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788313.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deven Thompkins,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133278,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642698.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Bell,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133280,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706730.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Cameron,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133282,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957874.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Williams,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133284,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970620.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Jones,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133286,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561320.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Trammell,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133288,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561434.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wortham,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133290,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957947.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trebor Pena,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133292,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957820.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Key,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133294,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolbe Katsis,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133296,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973069.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Bandy,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133298,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Guillory,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133300,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894441.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Barion Brown,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133302,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957912.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Austin Jr.,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133304,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641200.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Tipton,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133306,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788091.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Palmer,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133308,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706668.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrese Rowan,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133310,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895585.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Moreno-Cropper,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133312,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706794.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Moore,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133314,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560591.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Cooper,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133316,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893911.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Britain Covey,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133318,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641721.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Wilson,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133320,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787961.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
