Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Kene Nwangwu,RB,NYJ,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246964,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chip Trayanum,RB,NYJ,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246966,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788315.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Al-Jay Henderson,RB,NYJ,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246968,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Saylors,RB,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246970,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Pacheco,RB,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246972,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Small,RB,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246974,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788077.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
LeQuint Allen Jr.,RB,JAX,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246976,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ameer Abdullah,RB,JAX,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246978,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J'Mari Taylor,RB,JAX,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246980,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957830.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Kiner,RB,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246982,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Montgomery,RB,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246984,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973058.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lan Larison,RB,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246986,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895046.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Gilliam,RB,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246988,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485751.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Wright,RB,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246990,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ollie Gordon II,RB,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246992,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875796.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Herman,RB,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246994,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973506.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarquez Hunter,RB,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246996,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Washington Jr.,RB,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246998,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706932.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brashard Smith,RB,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44247000,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,RB,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44247002,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,RB,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44247004,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,RB,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44247006,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimani Vidal,RB,LAC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44247008,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Matlock,RB,LAC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44247010,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Ingold,RB,LAC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44247012,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Desrosiers,RB,LAC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44247014,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970705.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Amar Johnson,RB,LAC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44247016,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Johnson,RB,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44247018,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Gore Jr.,RB,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44247020,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Lampe,RB,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44247022,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895045.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Ridley,WR,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44247106,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11244.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Olamide Zaccheaus,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),3000,44225946,0.95,2.35,0.32,9,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,0.5,1,4.5,9,,,,,,,,
Olamide Zaccheaus,WR,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225227,0.95,2.35,0.32,9,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,0.5,1,4.5,9,,,,,,,,
Germie Bernard,WR,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3900,44220728,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957896.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Douglas,WR,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3900,44220732,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957910.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Germie Bernard,WR,PIT,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",3900,44247110,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957896.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Douglas,WR,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",3900,44247112,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957910.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrus Allen,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),3900,44249457,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Sinnott,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),3900,44249572,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787807.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zachariah Branch,WR,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),3800,44225888,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953045.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,DST,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),3800,44248990,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyquan Thornton,WR,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),3800,44249399,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631488.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,1.5,2,24.5,16.33,,,,,,,,
Gunnar Helm,TE,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),3800,44249619,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry Jeudy,WR,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),3800,44249824,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Demarcus Robinson,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3800,44220734,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11863.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry Jeudy,WR,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3800,44220736,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry Jeudy,WR,CLE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",3800,44247116,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Nailor,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3700,44220744,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641086.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Mims Jr.,WR,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3700,44225021,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,WR,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3700,44225029,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,DST,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),3600,44249293,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyami Brown,WR,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),3600,44249513,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,DST,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),3600,44249825,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrus Allen,WR,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3600,44220748,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chig Okonkwo,TE,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3600,44221134,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641038.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrus Allen,WR,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",3600,44247122,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chig Okonkwo,TE,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",3600,44247380,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641038.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Davis,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),3600,44249145,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
LeQuint Allen Jr.,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),3600,44249045,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Wright,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),3600,44249458,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Taylor,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),3600,44249777,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886169.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Heidenreich,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),3600,44249982,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957914.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),3600,44249351,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Bates,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),3600,44249573,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560814.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),3600,44249675,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Evans,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),3600,44249879,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devontez Walker,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3500,44220752,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Palmer,WR,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3500,44220756,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Bech,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3500,44220758,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Oronde Gadsden II,TE,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3500,44221136,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Franklin,WR,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3500,44225037,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Palmer,WR,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",3500,44247126,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Oronde Gadsden II,TE,LAC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",3500,44247384,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,DST,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),3400,44225889,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawson Knox,TE,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),3400,44249092,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11718.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Williams,WR,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),3400,44248991,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmett Johnson,RB,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),3400,44249400,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Williams,WR,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),3400,44249724,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788348.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Wilson,WR,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),3400,44249929,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787842.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaytron Allen,RB,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),3400,44249514,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,DST,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),3400,44249620,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Raheim Sanders,RB,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),3400,44249826,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Wilson,WR,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44220760,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787842.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Sarratt,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44220762,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957906.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bell,WR,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44220766,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/956458.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
