Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Sam Hartman,QB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173885,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788034.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,QB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173886,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,QB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173887,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan James,RB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173936,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,RB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173938,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sincere McCormick,RB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173940,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ollie Gordon II,RB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173944,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875796.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarquez Hunter,RB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173946,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Washington Jr.,RB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173948,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706932.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Herman,RB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173950,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973506.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173952,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173954,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Velus Jones Jr.,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173956,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Russell,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173958,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Ouzts,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173960,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886177.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacardia Wright,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173962,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bam Knight,RB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173964,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Conner,RB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173966,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Benson,RB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173968,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Hull,RB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173970,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706652.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Ingold,RB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173972,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Desrosiers,RB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173974,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970705.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Matlock,RB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173976,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Amar Johnson,RB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173978,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Laube,RB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173980,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Collier,RB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173982,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dare Ogunbowale,RB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173984,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20180.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Heyward,RB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173986,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Hemby,RB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173988,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788310.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
LeQuint Allen Jr.,RB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173990,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J'Mari Taylor,RB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173992,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957830.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Badie,RB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173994,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Schrader,RB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173996,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Prentice,RB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173998,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy McNichols,RB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174000,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19968.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Reynolds,RB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174002,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20296.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Henry Jr.,RB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174004,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957941.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Goodson,RB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174006,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641290.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Davis,RB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174008,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Luepke,RB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174010,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Olamide Zaccheaus,WR,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),2600,44160427,1.25,2.39,0.48,7.8,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,1,7.5,15,,,,,,,,
Josh Oliver,TE,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133530,1.41,2.38,0.56,7.5,,,8.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/20593.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,2,12.5,25,,,,,,,,
Josh Oliver,TE,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157809,1.41,2.38,0.56,7.5,,,8.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/20593.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,2,12.5,25,,,,,,,,
Eli Raridon,TE,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),3000,44160531,0.95,2.35,0.32,9,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957932.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,1,4.5,9,,,,,,,,
Eli Raridon,TE,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133500,0.95,2.35,0.32,9,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957932.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,1,4.5,9,,,,,,,,
Eli Raridon,TE,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3000,44157793,0.95,2.35,0.32,9,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957932.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,1,4.5,9,,,,,,,,
Ja'Kobi Lane,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133086,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957948.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Kobi Lane,WR,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3900,44157535,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957948.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrus Allen,WR,KC,Classic,9/20/2026,"Classic 9/20 1:00PM, 15 Games",3900,44158553,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollywood Brown,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),3900,44160785,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17010.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenen Thompson,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),3900,44181236,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Tonges,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),3900,44181450,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641713.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emanuel Wilson,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),3900,44181768,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Oliver,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),2400,44160273,1.41,2.34,0.59,7.2,,,8.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/20593.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,2,12.5,25,,,,,,,,
Bengals,DST,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),3800,44160107,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,DST,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),3800,44160422,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Mooney,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3800,44191140,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,DST,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),3800,44181287,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Mooney,WR,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3800,44192015,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Mooney,WR,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3800,44192121,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jauan Jennings,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133090,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485641.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omar Cooper Jr.,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133092,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957911.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jauan Jennings,WR,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3800,44157539,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485641.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omar Cooper Jr.,WR,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3800,44157541,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957911.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Mooney,WR,NYG,Classic,9/21/2026,"Classic 9/20 1:00PM, 15 Games",3800,44158567,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Kolar,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),2400,44181240,1.25,2.28,0.52,7.2,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,1,7.5,15,,,,,,,,
Tommy Tremble,TE,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),2200,44160429,1.35,2.26,0.61,6.6,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,0.5,2.5,13.5,27,,,,,,,,
Dyami Brown,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181580,2.55,2.26,8.5,0.9,,,10.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,10.5,7,,,,,,,,
Adam Trautman,TE,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2800,44133512,1.06,2.23,0.38,8.4,,,6,,,,,1,https://dkn.gs/sports/images/nfl/players/50/485535.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,0.5,1.5,8.5,17,,,,,,,,
Adam Trautman,TE,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",2800,44174226,1.06,2.23,0.38,8.4,,,6,,,,,1,https://dkn.gs/sports/images/nfl/players/50/485535.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,0.5,1.5,8.5,17,,,,,,,,
Elijah Sarratt,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133104,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957906.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Mims Jr.,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133106,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chig Okonkwo,TE,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133470,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641038.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Sarratt,WR,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3700,44157545,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957906.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Mims Jr.,WR,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3700,44174072,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chig Okonkwo,TE,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3700,44174210,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641038.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyami Brown,WR,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),200,44181527,2.55,2.21,12.75,0.6,,,10.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,10.5,7,,,,,,,,
Adam Trautman,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),2700,44181348,1.06,2.19,0.39,8.1,,,6,,,,,1,https://dkn.gs/sports/images/nfl/players/50/485535.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,0.5,1.5,8.5,17,,,,,,,,
Chris Moore,WR,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),2200,44160843,1.25,2.18,0.57,6.6,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/17253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,1,7.5,15,,,,,,,,
Vikings,DST,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),3600,44160214,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,DST,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),3600,44181177,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Wright,RB,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),3600,44181393,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollywood Brown,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133108,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17010.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Williams,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133114,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollywood Brown,WR,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3600,44157551,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17010.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Williams,WR,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3600,44157553,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Demond Claiborne,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),3600,44160271,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957903.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
