Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Davon Booth,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727510,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
TJ Harden,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727511,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
TJ Harden,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727512,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Burton,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727513,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Burton,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727514,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/13/2026,,,,,,,,,,,
Sione Vaki,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727515,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,,,,,,,9/13/2026,,,,,,,,,,,
Sione Vaki,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727516,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,,,,,,,9/13/2026,,,,,,,,,,,
Jacob Saylors,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727517,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,,,,,,,9/13/2026,,,,,,,,,,,
Jacob Saylors,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727518,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,,,,,,,9/13/2026,,,,,,,,,,,
Jabari Small,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727519,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788077.png,,,,,,,9/13/2026,,,,,,,,,,,
Jabari Small,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727520,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788077.png,,,,,,,9/13/2026,,,,,,,,,,,
Kye Robichaux,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727521,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895013.png,,,,,,,9/13/2026,,,,,,,,,,,
Kye Robichaux,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727522,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895013.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Carter,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727529,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546459.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Carter,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727530,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546459.png,,,,,,,9/13/2026,,,,,,,,,,,
Kalel Mullings,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727531,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886066.png,,,,,,,9/13/2026,,,,,,,,,,,
Kalel Mullings,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727532,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886066.png,,,,,,,9/13/2026,,,,,,,,,,,
Julius Chestnut,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727533,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,,,,,,,9/13/2026,,,,,,,,,,,
Julius Chestnut,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727534,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,,,,,,,9/13/2026,,,,,,,,,,,
Ulysses Bentley IV,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727535,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886084.png,,,,,,,9/13/2026,,,,,,,,,,,
Ulysses Bentley IV,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727536,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886084.png,,,,,,,9/13/2026,,,,,,,,,,,
Anderson Castle,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727537,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/13/2026,,,,,,,,,,,
Anderson Castle,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727538,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/13/2026,,,,,,,,,,,
Dylan Laube,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727539,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,9/13/2026,,,,,,,,,,,
Dylan Laube,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727540,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Collier,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727541,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Collier,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727542,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,9/13/2026,,,,,,,,,,,
Connor Heyward,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727543,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,,,,,,,9/13/2026,,,,,,,,,,,
Connor Heyward,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727544,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,,,,,,,9/13/2026,,,,,,,,,,,
Donovan Edwards,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727545,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886078.png,,,,,,,9/13/2026,,,,,,,,,,,
Donovan Edwards,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727546,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886078.png,,,,,,,9/13/2026,,,,,,,,,,,
Carlos Washington Jr.,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727547,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706932.png,,,,,,,9/13/2026,,,,,,,,,,,
Carlos Washington Jr.,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727548,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706932.png,,,,,,,9/13/2026,,,,,,,,,,,
Anthony Hankerson,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727549,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
Anthony Hankerson,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727550,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
DJ Herman,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727551,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
DJ Herman,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727552,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
Zavier Scott,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727553,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,,,,,,,9/13/2026,,,,,,,,,,,
Zavier Scott,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727554,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordan Mims,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727555,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706751.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordan Mims,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727556,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706751.png,,,,,,,9/13/2026,,,,,,,,,,,
Kejon Owens,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727557,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Kejon Owens,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727558,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Max Bredeson,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727559,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Max Bredeson,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727560,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Kendre Miller,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727561,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,,,,,,,9/13/2026,,,,,,,,,,,
Kendre Miller,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727562,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,,,,,,,9/13/2026,,,,,,,,,,,
Ty Chandler,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727563,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641062.png,,,,,,,9/13/2026,,,,,,,,,,,
Ty Chandler,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727564,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641062.png,,,,,,,9/13/2026,,,,,,,,,,,
Audric Estime,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727565,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787910.png,,,,,,,9/13/2026,,,,,,,,,,,
Audric Estime,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727566,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787910.png,,,,,,,9/13/2026,,,,,,,,,,,
CJ Donaldson,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727567,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/13/2026,,,,,,,,,,,
CJ Donaldson,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727568,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/13/2026,,,,,,,,,,,
Kene Nwangwu,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727569,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,,,,,,,9/13/2026,,,,,,,,,,,
Kene Nwangwu,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727570,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,,,,,,,9/13/2026,,,,,,,,,,,
Sam Scott,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727571,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Sam Scott,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727572,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Chip Trayanum,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727573,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Chip Trayanum,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727574,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Andrew Beck,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727575,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18479.png,,,,,,,9/13/2026,,,,,,,,,,,
Andrew Beck,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727576,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18479.png,,,,,,,9/13/2026,,,,,,,,,,,
Dameon Pierce,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727577,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641002.png,,,,,,,9/13/2026,,,,,,,,,,,
Dameon Pierce,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727578,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641002.png,,,,,,,9/13/2026,,,,,,,,,,,
Elijah Mitchell,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727579,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560890.png,,,,,,,9/13/2026,,,,,,,,,,,
Elijah Mitchell,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727580,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560890.png,,,,,,,9/13/2026,,,,,,,,,,,
Carson Steele,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727581,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788296.png,,,,,,,9/13/2026,,,,,,,,,,,
Carson Steele,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727582,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788296.png,,,,,,,9/13/2026,,,,,,,,,,,
Zonovan Knight,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727583,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/13/2026,,,,,,,,,,,
Zonovan Knight,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727584,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/13/2026,,,,,,,,,,,
Corey Kiner,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727585,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,,,,,,,9/13/2026,,,,,,,,,,,
Corey Kiner,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727586,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,,,,,,,9/13/2026,,,,,,,,,,,
Eli Heidenreich,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727587,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Eli Heidenreich,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727588,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Travis Homer,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727589,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19869.png,,,,,,,9/13/2026,,,,,,,,,,,
Travis Homer,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727590,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19869.png,,,,,,,9/13/2026,,,,,,,,,,,
Lew Nichols,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727591,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706708.png,,,,,,,9/13/2026,,,,,,,,,,,
Lew Nichols,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727592,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706708.png,,,,,,,9/13/2026,,,,,,,,,,,
Riley Nowakowski,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727593,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Riley Nowakowski,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727594,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaret Patterson,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727595,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561249.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaret Patterson,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727596,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561249.png,,,,,,,9/13/2026,,,,,,,,,,,
Amar Johnson,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727597,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,9/13/2026,,,,,,,,,,,
Amar Johnson,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727598,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,9/13/2026,,,,,,,,,,,
Gregory Desrosiers,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727599,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Gregory Desrosiers,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727600,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Alec Ingold,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727601,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,9/13/2026,,,,,,,,,,,
Alec Ingold,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727602,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,9/13/2026,,,,,,,,,,,
Scott Matlock,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727603,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,9/13/2026,,,,,,,,,,,
Scott Matlock,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727604,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Williams,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727605,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886099.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Williams,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727606,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886099.png,,,,,,,9/13/2026,,,,,,,,,,,
Kadarius Calloway,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727607,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/13/2026,,,,,,,,,,,
Kadarius Calloway,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727608,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/13/2026,,,,,,,,,,,
Robert Henry Jr.,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727609,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
Robert Henry Jr.,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727610,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
AJ Dillon,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727611,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,,,,,,,9/13/2026,,,,,,,,,,,
AJ Dillon,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727612,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,,,,,,,9/13/2026,,,,,,,,,,,
Anthony Tyus III,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727613,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,9/13/2026,,,,,,,,,,,
Anthony Tyus III,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727614,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,9/13/2026,,,,,,,,,,,
Miles Davis,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727615,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,
Miles Davis,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727616,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,
Ameer Abdullah,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727617,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,,,,,,,9/13/2026,,,,,,,,,,,
Ameer Abdullah,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727618,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,,,,,,,9/13/2026,,,,,,,,,,,
DeeJay Dallas,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727619,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485572.png,,,,,,,9/13/2026,,,,,,,,,,,
DeeJay Dallas,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727620,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485572.png,,,,,,,9/13/2026,,,,,,,,,,,
J'Mari Taylor,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727621,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
J'Mari Taylor,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727622,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Adam Randall,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727623,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Adam Randall,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727624,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Dontae McMillan,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727625,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
