Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Tyler Badie,RB,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132860,0.48,2.78,0.12,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Tyler Badie,RB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173994,0.48,2.78,0.12,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Jason Sanders,K,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),4600,44160947,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14871.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,DST,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),4600,44160526,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omar Cooper Jr.,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133092,0.6,2.76,0.16,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957911.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Darnell Mooney,WR,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3800,44137608,0.6,2.76,0.16,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Omar Cooper Jr.,WR,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3800,44157541,0.6,2.76,0.16,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957911.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
David Njoku,TE,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133498,1.2,2.76,0.4,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
David Njoku,TE,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3000,44174222,1.2,2.76,0.4,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
Elijah Sarratt,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133104,0.66,2.75,0.18,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957906.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Elijah Sarratt,WR,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3700,44157545,0.66,2.75,0.18,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957906.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Kimani Vidal,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),3300,44181237,0.96,2.75,0.29,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Isaiah Davis,RB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132790,0.42,2.74,0.1,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787931.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Roschon Johnson,RB,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132808,0.42,2.74,0.1,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Connor Heyward,RB,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132854,0.42,2.74,0.1,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
DJ Giddens,RB,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137226,0.42,2.74,0.1,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Brashard Smith,RB,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137362,0.42,2.74,0.1,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Connor Heyward,RB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173986,0.42,2.74,0.1,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Roschon Johnson,RB,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157369,0.42,2.74,0.1,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Isaiah Davis,RB,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157417,0.42,2.74,0.1,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787931.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Kaytron Allen,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),3600,44181559,0.72,2.74,0.2,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Adam Trautman,TE,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2800,44133512,1.55,2.74,0.55,8.4,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485535.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,9.5,6.33,7.5,,0.1,,,,,
Adam Trautman,TE,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",2800,44174226,1.55,2.74,0.55,8.4,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485535.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,9.5,6.33,7.5,,0.1,,,,,
Hollywood Brown,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),3900,44160785,0.48,2.72,0.12,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17010.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Devontez Walker,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133134,0.84,2.71,0.25,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Devontez Walker,WR,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3400,44157563,0.84,2.71,0.25,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Shedeur Sanders,QB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132596,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Mendoza,QB,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132597,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/955875.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4500,44137001,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Mendoza,QB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4500,44173867,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/955875.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedeur Sanders,QB,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4500,44157246,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),4500,44181449,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Laube,RB,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132848,0.36,2.69,0.09,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jacob Saylors,RB,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137432,0.36,2.69,0.09,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Dylan Laube,RB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173980,0.36,2.69,0.09,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Demond Claiborne,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),3600,44160271,0.66,2.69,0.18,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957903.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Raheim Sanders,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),3600,44160686,0.66,2.69,0.18,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Adam Trautman,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),2700,44181348,1.55,2.69,0.57,8.1,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485535.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,9.5,6.33,7.5,,0.1,,,,,
Jaylen Wright,RB,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),3600,44181393,0.6,2.64,0.17,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jalen Milroe,QB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44132598,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Sampson,RB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44132756,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Milroe,QB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4400,44173868,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Sampson,RB,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4400,44157347,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius Chestnut,RB,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132884,0.3,2.64,0.07,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Kene Nwangwu,RB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132902,0.3,2.64,0.07,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Eli Heidenreich,RB,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132914,0.3,2.64,0.07,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957914.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Rasheen Ali,RB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132960,0.3,2.64,0.07,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Rasheen Ali,RB,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157377,0.3,2.64,0.07,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Julius Chestnut,RB,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157397,0.3,2.64,0.07,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Kene Nwangwu,RB,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157419,0.3,2.64,0.07,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Eli Heidenreich,RB,PIT,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157431,0.3,2.64,0.07,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957914.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
AJ Dillon,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),3600,44160479,0.6,2.64,0.17,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Elic Ayomanor,CPT,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),3600,44160786,0.6,2.64,0.17,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Cooper Rush,QB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44132600,0.54,2.63,0.13,12.6,0.5,,,149.5,,,,,https://dkn.gs/sports/images/nfl/players/50/18134.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,149.5,,,0.5,,,,,,,,,,,,,,0.09,,,,,
Cooper Rush,QB,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4200,44157248,0.54,2.63,0.13,12.6,0.5,,,149.5,,,,,https://dkn.gs/sports/images/nfl/players/50/18134.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,149.5,,,0.5,,,,,,,,,,,,,,0.09,,,,,
Cyrus Allen,WR,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3900,44137584,0.36,2.63,0.09,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Ty Johnson,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),3000,44138502,1.02,2.62,0.34,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Ty Johnson,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),3000,44175341,1.02,2.62,0.34,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Ty Johnson,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),3000,44180330,1.02,2.62,0.34,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
DJ Herman,RB,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132822,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973506.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Brady Russell,RB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132832,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Alec Ingold,RB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132840,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Adam Prentice,RB,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132864,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
CJ Donaldson,RB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132870,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957951.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Riley Nowakowski,RB,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132920,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957826.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
British Brooks,RB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132950,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Tahj Brooks,RB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132954,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886069.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Ronnie Rivers,RB,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137426,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
DJ Herman,RB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173950,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973506.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Brady Russell,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173958,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Alec Ingold,RB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173972,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Adam Prentice,RB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173998,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
CJ Donaldson,RB,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157387,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957951.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Riley Nowakowski,RB,PIT,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157437,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957826.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Tahj Brooks,RB,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157453,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886069.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
British Brooks,RB,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157459,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Kyle Williams,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133114,0.54,2.59,0.15,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Kyle Williams,WR,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3600,44157553,0.54,2.59,0.15,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Kaleb Johnson,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),3600,44161008,0.54,2.59,0.15,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
J.J. McCarthy,QB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44132599,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Singleton,RB,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44132762,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957890.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. McCarthy,QB,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4300,44157247,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Singleton,RB,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4300,44157351,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957890.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Ridley,WR,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4100,44133068,0.54,2.58,0.13,12.3,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11244.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,16.5,11,,,0.09,,,,,
