Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Camden Brown,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104793,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971503.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Smith,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104795,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957799.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Hudson,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104797,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957891.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Kacmarek,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),2400,44097747,0.42,1.78,0.17,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957865.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Seydou Traore,TE,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096207,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957853.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
John Bates,TE,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096243,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560814.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Ben Yurosek,TE,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096261,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886176.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jared Wiley,TE,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104815,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jake Briningstool,TE,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104817,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Nate Adkins,TE,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104825,0.3,1.74,0.12,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Justin Joly,TE,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096209,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954177.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Hunter Long,TE,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096233,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560754.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
E.J. Jenkins,TE,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096255,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707435.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Mark Redman,TE,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096271,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Dallen Bentley,TE,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104827,0.24,1.69,0.1,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Devin Singletary,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),2100,44104933,0.54,1.69,0.26,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Devin Singletary,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),2100,44105392,0.54,1.69,0.26,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Devin Singletary,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),2100,44105494,0.54,1.69,0.26,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Bam Knight,RB,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),2400,44096530,0.3,1.68,0.13,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Vikings,DST,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2800,44096281,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,DST,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2800,44104852,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colson Yankoff,TE,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096245,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788287.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Gavin Bartholomew,TE,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096263,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Chris Manhertz,TE,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104835,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Thomas Fidone II,TE,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104837,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Kevin Coleman Jr.,WR,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),2000,44097689,0.54,1.63,0.27,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957920.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Demond Claiborne,RB,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),2000,44096427,0.54,1.63,0.27,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957903.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Dolphins,DST,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2700,44096282,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,DST,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2700,44104853,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emari Demercado,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),1500,44104935,0.9,1.62,0.6,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Emari Demercado,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),1500,44105394,0.9,1.62,0.6,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Emari Demercado,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),1500,44105496,0.9,1.62,0.6,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Malik Benson,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),1800,44097749,0.66,1.61,0.37,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957937.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Johnny Mundt,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),900,44096703,1.34,1.58,1.49,2.7,,,1,,,,,,https://dkn.gs/sports/images/nfl/players/50/13962.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,0.69,1,0.5,0.72,0.5,,0.1,,,,,
Brenen Thompson,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),1800,44096585,0.6,1.56,0.33,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Dyami Brown,WR,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),2000,44096639,0.42,1.54,0.21,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jaylin Lane,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),1800,44096700,0.54,1.51,0.3,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886132.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Cole Turner,TE,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096211,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641044.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Sims,TE,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096213,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706862.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Watson,TE,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096215,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894497.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Runyon,TE,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096219,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886194.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Myarick,TE,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096221,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14706.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Gurd,TE,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096223,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972032.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Svoboda,TE,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096227,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970709.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Herbert,TE,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096229,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893404.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tip Reiman,TE,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096235,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787840.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Geers,TE,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096237,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971146.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Bowman,TE,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096239,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788396.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Teagan Quitoriano,TE,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096241,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641060.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Moore,TE,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096247,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972926.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Westover,TE,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096249,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788374.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Ott,TE,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096251,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19947.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Calcaterra,TE,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096257,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641092.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocco Underwood,TE,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096259,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971497.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew DePaola,TE,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096265,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20359.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Grandy,TE,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096267,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789479.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Yassmin,TE,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096273,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788345.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Dabney,TE,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096275,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,TE,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104819,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,TE,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104821,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,TE,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104823,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Lohner,TE,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104829,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Fraboni,TE,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104831,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Krull,TE,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104833,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mann,TE,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104839,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton Fant,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104843,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Rogers,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104845,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957839.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Trigg,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104847,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957866.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Mitchell,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104849,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Laube,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),2100,44097748,0.24,1.45,0.11,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Eli Stowers,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),2400,44096698,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957833.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2400,44104854,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Shipley,RB,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),1800,44096640,0.42,1.42,0.23,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jalen Royals,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1800,44105041,0.42,1.42,0.23,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jalen Royals,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1800,44105598,0.42,1.42,0.23,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jalen Royals,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1800,44105708,0.42,1.42,0.23,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Johnny Mundt,TE,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),600,44096646,1.34,1.42,2.23,1.8,,,1,,,,,,https://dkn.gs/sports/images/nfl/players/50/13962.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,0.69,1,0.5,0.72,0.5,,0.1,,,,,
Ben Sinnott,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),2100,44096699,0.18,1.4,0.09,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787807.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Brevyn Spann-Ford,TE,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),1600,44104881,0.54,1.39,0.34,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Brevyn Spann-Ford,TE,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),1600,44105442,0.54,1.39,0.34,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Brevyn Spann-Ford,TE,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),1600,44105544,0.54,1.39,0.34,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Commanders,DST,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2300,44096283,0,1.38,0,6.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Mingo,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),1800,44104934,0.36,1.37,0.2,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Tai Felton,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),1800,44096483,0.36,1.37,0.2,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jonathan Mingo,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),1800,44105393,0.36,1.37,0.2,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jonathan Mingo,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),1800,44105495,0.36,1.37,0.2,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
