Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Ulysses Bentley IV,RB,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887846,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886084.png,,,,,,,8/22/2026,,,,,,,,,,,
Ahmani Marshall,RB,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887848,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894970.png,,,,,,,8/22/2026,,,,,,,,,,,
Jarquez Hunter,RB,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887850,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,,,,,,,8/22/2026,,,,,,,,,,,
Zavier Scott,RB,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887852,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,,,,,,,8/22/2026,,,,,,,,,,,
Donovan Edwards,RB,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887854,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886078.png,,,,,,,8/22/2026,,,,,,,,,,,
Najee Harris,RB,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887856,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,,,,,,,8/22/2026,,,,,,,,,,,
Darnell Mooney,WR,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887858,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,,,,,,,8/22/2026,,,,,,,,,,,
Bryce Lance,WR,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887860,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/22/2026,,,,,,,,,,,
Joshua Palmer,WR,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887862,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560751.png,,,,,,,8/22/2026,,,,,,,,,,,
Tutu Atwell,WR,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887864,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,,,,,,,8/22/2026,,,,,,,,,,,
Zachariah Branch,WR,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887866,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/22/2026,,,,,,,,,,,
Cedric Tillman,WR,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887868,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706549.png,,,,,,,8/22/2026,,,,,,,,,,,
Xavier Smith,WR,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887870,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706921.png,,,,,,,8/22/2026,,,,,,,,,,,
Ashton Dulin,WR,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887872,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20107.png,,,,,,,8/22/2026,,,,,,,,,,,
Devontez Walker,WR,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887874,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,,,,,,,8/22/2026,,,,,,,,,,,
Tai Felton,WR,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887876,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886115.png,,,,,,,8/22/2026,,,,,,,,,,,
Thomas Fidone II,TE,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887878,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,8/22/2026,,,,,,,,,,,
Shane Zylstra,TE,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887880,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562738.png,,,,,,,8/22/2026,,,,,,,,,,,
Will Mallory,TE,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887882,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706637.png,,,,,,,8/22/2026,,,,,,,,,,,
Max Klare,TE,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887884,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/22/2026,,,,,,,,,,,
Gavin Bartholomew,TE,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887886,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,8/22/2026,,,,,,,,,,,
Nick Muse,TE,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887888,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641123.png,,,,,,,8/22/2026,,,,,,,,,,,
Josh Cuevas,TE,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887890,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/22/2026,,,,,,,,,,,
Moliki Matavao,TE,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887892,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886175.png,,,,,,,8/22/2026,,,,,,,,,,,
Cole Turner,TE,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887894,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641044.png,,,,,,,8/22/2026,,,,,,,,,,,
Carsen Ryan,TE,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887896,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/22/2026,,,,,,,,,,,
Skylar Thompson,QB,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887898,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641142.png,,,,,,,8/22/2026,,,,,,,,,,,
Dean Connors,RB,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887899,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/22/2026,,,,,,,,,,,
Audric Estime,RB,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887901,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787910.png,,,,,,,8/22/2026,,,,,,,,,,,
Eric Gray,RB,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887903,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706649.png,,,,,,,8/22/2026,,,,,,,,,,,
Ian Wheeler,RB,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887905,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788338.png,,,,,,,8/22/2026,,,,,,,,,,,
Anderson Castle,RB,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887907,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/22/2026,,,,,,,,,,,
Jermar Jefferson,RB,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887909,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560952.png,,,,,,,8/22/2026,,,,,,,,,,,
Elijah Tau-Tolliver,RB,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887911,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/22/2026,,,,,,,,,,,
Trey Sermon,RB,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887913,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546223.png,,,,,,,8/22/2026,,,,,,,,,,,
Davon Booth,RB,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887915,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/22/2026,,,,,,,,,,,
Carlos Washington Jr.,RB,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887917,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706932.png,,,,,,,8/22/2026,,,,,,,,,,,
Malachi Fields,WR,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887919,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/22/2026,,,,,,,,,,,
Myles Price,WR,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887921,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893669.png,,,,,,,8/22/2026,,,,,,,,,,,
Barion Brown,WR,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887923,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/22/2026,,,,,,,,,,,
Skyler Bell,WR,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887925,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,8/22/2026,,,,,,,,,,,
Chris Bell,WR,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887927,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/22/2026,,,,,,,,,,,
Dylan Drummond,WR,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887929,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708562.png,,,,,,,8/22/2026,,,,,,,,,,,
Elijah Sarratt,WR,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887931,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/22/2026,,,,,,,,,,,
Nick Westbrook-Ikhine,WR,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887933,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488205.png,,,,,,,8/22/2026,,,,,,,,,,,
Konata Mumpfield,WR,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887935,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,,,,,,,8/22/2026,,,,,,,,,,,
Tanner Conner,TE,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887939,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642656.png,,,,,,,8/22/2026,,,,,,,,,,,
Joshua Simon,TE,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887941,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886178.png,,,,,,,8/22/2026,,,,,,,,,,,
Jeremiah Franklin,TE,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887943,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/22/2026,,,,,,,,,,,
Joe Royer,TE,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887945,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/22/2026,,,,,,,,,,,
Keleki Latu,TE,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887947,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,,,,,,,8/22/2026,,,,,,,,,,,
Ty Pezza,TE,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887949,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/22/2026,,,,,,,,,,,
Bryson Nesbit,TE,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887951,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788319.png,,,,,,,8/22/2026,,,,,,,,,,,
Davis Allen,TE,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887953,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,,,,,,,8/22/2026,,,,,,,,,,,
Zaire Mitchell-Paden,TE,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887955,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642636.png,,,,,,,8/22/2026,,,,,,,,,,,
Pharaoh Brown,TE,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887957,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,8/22/2026,,,,,,,,,,,
Ty Chandler,RB,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887959,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641062.png,,,,,,,8/22/2026,,,,,,,,,,,
Damon Bankston,RB,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887961,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/22/2026,,,,,,,,,,,
Cash Jones,RB,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887963,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/22/2026,,,,,,,,,,,
Roydell Williams,RB,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887965,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/22/2026,,,,,,,,,,,
Jordan Waters,RB,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887967,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,8/22/2026,,,,,,,,,,,
Dontae McMillan,RB,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887969,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/22/2026,,,,,,,,,,,
Mason Tipton,WR,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887971,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788091.png,,,,,,,8/22/2026,,,,,,,,,,,
Kevin Coleman Jr.,WR,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887973,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/22/2026,,,,,,,,,,,
Vinny Anthony II,WR,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887975,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/22/2026,,,,,,,,,,,
Tylan Wallace,WR,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887977,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560826.png,,,,,,,8/22/2026,,,,,,,,,,,
Anthony Gould,WR,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887979,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787919.png,,,,,,,8/22/2026,,,,,,,,,,,
Odell Beckham Jr.,WR,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887981,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,,,,,,,8/22/2026,,,,,,,,,,,
CJ Daniels,WR,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887983,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/22/2026,,,,,,,,,,,
Mecole Hardman Jr.,WR,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887985,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11461.png,,,,,,,8/22/2026,,,,,,,,,,,
Jeshaun Jones,WR,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887987,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788216.png,,,,,,,8/22/2026,,,,,,,,,,,
LaJohntay Wester,WR,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887989,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886129.png,,,,,,,8/22/2026,,,,,,,,,,,
Jack Velling,TE,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887991,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/22/2026,,,,,,,,,,,
Mark Redman,TE,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887993,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,,,,,,,8/22/2026,,,,,,,,,,,
Dae'Quan Wright,TE,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887995,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/22/2026,,,,,,,,,,,
Treyton Welch,TE,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887997,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789357.png,,,,,,,8/22/2026,,,,,,,,,,,
Marshall Lang,TE,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887999,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893964.png,,,,,,,8/22/2026,,,,,,,,,,,
Tyler Moore,TE,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888001,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/22/2026,,,,,,,,,,,
Dante Miller,RB,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888003,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/784359.png,,,,,,,8/22/2026,,,,,,,,,,,
CJ Donaldson,RB,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888005,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/22/2026,,,,,,,,,,,
Jonathan Ward,RB,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888007,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/486106.png,,,,,,,8/22/2026,,,,,,,,,,,
Chris Blair,WR,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888009,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/549316.png,,,,,,,8/22/2026,,,,,,,,,,,
Tyrell Shavers,WR,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888011,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708236.png,,,,,,,8/22/2026,,,,,,,,,,,
Jalen Reagor,WR,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888013,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477185.png,,,,,,,8/22/2026,,,,,,,,,,,
Malachi Corley,WR,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888015,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787820.png,,,,,,,8/22/2026,,,,,,,,,,,
Ronnie Bell,WR,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888017,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706730.png,,,,,,,8/22/2026,,,,,,,,,,,
Laquon Treadwell,WR,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888019,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17405.png,,,,,,,8/22/2026,,,,,,,,,,,
Isaiah Hodgins,WR,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888021,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485634.png,,,,,,,8/22/2026,,,,,,,,,,,
Tyler Scott,WR,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888023,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706607.png,,,,,,,8/22/2026,,,,,,,,,,,
Dillon Bell,WR,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888025,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/22/2026,,,,,,,,,,,
Chris Moore,WR,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888027,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17253.png,,,,,,,8/22/2026,,,,,,,,,,,
Dan Villari,TE,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888029,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/22/2026,,,,,,,,,,,
Cody Hardy,TE,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888031,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/22/2026,,,,,,,,,,,
Carson Towt,TE,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888033,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/22/2026,,,,,,,,,,,
Jermaine Terry,TE,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888035,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895108.png,,,,,,,8/22/2026,,,,,,,,,,,
Antwane Wells Jr.,WR,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888037,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886120.png,,,,,,,8/22/2026,,,,,,,,,,,
Brennan Presley,WR,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888039,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886135.png,,,,,,,8/22/2026,,,,,,,,,,,
Trey Palmer,WR,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888041,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706668.png,,,,,,,8/22/2026,,,,,,,,,,,
Braxton Berrios,WR,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888043,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,,,,,,,8/22/2026,,,,,,,,,,,
Deion Burks,WR,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888045,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/22/2026,,,,,,,,,,,
Gage Larvadain,WR,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888047,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894969.png,,,,,,,8/22/2026,,,,,,,,,,,
Dontae Fleming,WR,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888049,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893132.png,,,,,,,8/22/2026,,,,,,,,,,,
Dayton Wade,WR,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888051,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788331.png,,,,,,,8/22/2026,,,,,,,,,,,
Trent Sherfield Sr.,WR,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888053,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18107.png,,,,,,,8/22/2026,,,,,,,,,,,
Terrace Marshall Jr.,WR,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888055,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560064.png,,,,,,,8/22/2026,,,,,,,,,,,
Brenden Bates,TE,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888057,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789296.png,,,,,,,8/22/2026,,,,,,,,,,,
Rohan Jones,TE,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888059,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/22/2026,,,,,,,,,,,
Keelan Marion,WR,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888061,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/22/2026,,,,,,,,,,,
Jalin Hyatt,WR,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888063,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,8/22/2026,,,,,,,,,,,
Bub Means,WR,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43888065,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787930.png,,,,,,,8/22/2026,,,,,,,,,,,
