Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Xavier Smith,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038557,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706921.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
CJ Daniels,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038559,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957818.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Braxton Berrios,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038567,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Elijah Arroyo,TE,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",2600,44038715,0.72,2.14,0.28,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Dyami Brown,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727817,0.24,2.11,0.07,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Eli Raridon,TE,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",2800,44038689,0.54,2.11,0.19,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957932.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Eli Stowers,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43728265,0.3,2.1,0.1,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957833.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jonathan Mingo,WR,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3100,44038269,0.3,2.1,0.1,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Trent Sherfield Sr.,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727857,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18107.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Lewis Bond,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727871,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Tim Patrick,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728061,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18940.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Elijah Moore,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728079,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560591.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Darius Cooper,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728083,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893911.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Reggie Virgil,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728095,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957905.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Ben Skowronek,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728109,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560946.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Brock Wright,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728275,0.42,2.08,0.14,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561855.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Corey Kiner,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),2400,44034587,0.78,2.06,0.33,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Austin Hooper,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728309,0.54,2.05,0.2,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Eli Raridon,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),2700,43782127,0.54,2.05,0.2,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957932.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Patriots,DST,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),3400,43782058,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedric Tillman,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727783,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706549.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Dortch,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727785,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19496.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Meeks,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727929,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886195.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Simi Fehoko,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728099,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Kaden Wetjen,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728111,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970504.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Derius Davis,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728125,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Brycen Tremayne,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728167,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Josh Cameron,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728179,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957874.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Efton Chism III,WR,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038539,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886192.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Mo Alie-Cox,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728387,0.66,2.03,0.26,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Elijah Higgins,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728457,0.66,2.03,0.26,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706671.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Luke Schoonmaker,TE,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038717,0.66,2.03,0.26,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706538.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Elijah Arroyo,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),2400,43782128,0.72,2.02,0.3,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Daniel Bellinger,TE,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728289,0.48,2,0.18,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Chris Blair,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727845,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/549316.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Malachi Corley,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727917,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787820.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
J. Michael Sturdivant,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727959,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788307.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Kevin Coleman Jr.,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728011,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957920.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Arian Smith,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728065,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886151.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Devin Duvernay,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728097,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
CJ Williams,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728181,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970620.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
LaJohntay Wester,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728199,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886129.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Nikko Remigio,WR,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038513,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Montorie Foster Jr.,WR,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038529,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895492.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Nate Boerkircher,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728307,0.54,1.99,0.21,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957808.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Dont'e Thornton Jr.,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727801,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hassan Haskins,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),3300,44034593,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641022.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Payne Durham,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728481,0.6,1.98,0.24,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706648.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Max Klare,TE,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",2700,44038703,0.42,1.96,0.16,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954035.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jared Wayne,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727877,0.18,1.94,0.06,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706778.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Tylan Wallace,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727915,0.18,1.94,0.06,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560826.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Foster Moreau,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728299,0.48,1.94,0.18,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Jack Endries,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728341,0.54,1.93,0.22,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957928.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Josh Whyle,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728367,0.54,1.93,0.22,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Kyle Williams,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),2600,43782061,0.42,1.9,0.16,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Dareke Young,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727991,0.12,1.9,0.04,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Mitchell Evans,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728303,0.42,1.9,0.16,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Xavier Weaver,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727831,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788036.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,DST,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43728530,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlin Klein,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728295,0.3,1.86,0.11,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957933.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jackson Hawes,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728317,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Johnny Mundt,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728441,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Robert Tonyan,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728467,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Ko Kieft,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728483,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Durham Smythe,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728517,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Davis Allen,TE,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038935,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Ben Sinnott,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728285,0.18,1.82,0.06,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787807.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Sam Roush,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728287,0.18,1.82,0.06,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957882.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Oscar Delp,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728291,0.24,1.81,0.09,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957897.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Dylan Drummond,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727841,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708562.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinny Anthony II,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727843,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957929.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwane Wells Jr.,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727847,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886120.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Le'Meke Brockington,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727849,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973036.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keelan Marion,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727851,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957809.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecole Hardman Jr.,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727853,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11461.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell Shavers,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727855,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708236.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Virgil,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727859,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642717.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Gosnell,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727861,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895195.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mac Dalena,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727863,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894479.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Tomczak,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727865,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Mori Maclin,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727867,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972991.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Skinner,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727869,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895093.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Watson,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727873,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20208.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Kelly,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727875,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886140.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Treyvhon Saunders,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727879,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972960.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Sobkowicz,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727881,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972959.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jha'Quan Jackson,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727883,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787958.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
