Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Eagles,DST,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837570,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,8/15/2026,,,,,,,,,,,
Seahawks,DST,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837571,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
Ravens,DST,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837572,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
Cowboys,DST,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837573,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Tyler Huntley,QB,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837574,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485720.png,,,,,,,8/15/2026,,,,,,,,,,,
Andy Dalton,QB,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837575,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13492.png,,,,,,,8/15/2026,,,,,,,,,,,
Drew Lock,QB,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837577,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,8/15/2026,,,,,,,,,,,
Tank Bigsby,RB,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837578,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,,,,,,,8/15/2026,,,,,,,,,,,
Jaydon Blue,RB,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837580,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886085.png,,,,,,,8/15/2026,,,,,,,,,,,
Jadarian Price,RB,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837582,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
Justice Hill,RB,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837584,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17139.png,,,,,,,8/15/2026,,,,,,,,,,,
George Pickens,WR,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837586,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624741.png,,,,,,,8/15/2026,,,,,,,,,,,
Rashid Shaheed,WR,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837588,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,,,,,,,8/15/2026,,,,,,,,,,,
Dontayvion Wicks,WR,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837590,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706636.png,,,,,,,8/15/2026,,,,,,,,,,,
Rashod Bateman,WR,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837592,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560534.png,,,,,,,8/15/2026,,,,,,,,,,,
Brevyn Spann-Ford,TE,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837594,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,,,,,,,8/15/2026,,,,,,,,,,,
Eli Stowers,TE,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837596,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,8/15/2026,,,,,,,,,,,
Elijah Arroyo,TE,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837598,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,,,,,,,8/15/2026,,,,,,,,,,,
Durham Smythe,TE,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837600,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14894.png,,,,,,,8/15/2026,,,,,,,,,,,
Tanner McKee,QB,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837603,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706662.png,,,,,,,8/15/2026,,,,,,,,,,,
Jalen Milroe,QB,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837604,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,8/15/2026,,,,,,,,,,,
Joe Fagnano,QB,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837605,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
Rasheen Ali,RB,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837606,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781320.png,,,,,,,8/15/2026,,,,,,,,,,,
Phil Mafah,RB,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837608,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886076.png,,,,,,,8/15/2026,,,,,,,,,,,
George Holani,RB,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837610,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,,,,,,,8/15/2026,,,,,,,,,,,
Will Shipley,RB,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837612,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787889.png,,,,,,,8/15/2026,,,,,,,,,,,
Cooper Kupp,WR,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837614,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,,,,,,,8/15/2026,,,,,,,,,,,
Ryan Flournoy,WR,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837616,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,,,,,,,8/15/2026,,,,,,,,,,,
Makai Lemon,WR,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837618,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,8/15/2026,,,,,,,,,,,
Luke Schoonmaker,TE,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837622,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706538.png,,,,,,,8/15/2026,,,,,,,,,,,
Johnny Mundt,TE,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837624,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13962.png,,,,,,,8/15/2026,,,,,,,,,,,
Eric Saubert,TE,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837626,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13103.png,,,,,,,8/15/2026,,,,,,,,,,,
Matt Hibner,TE,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837628,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
Cole Payton,QB,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837630,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,8/15/2026,,,,,,,,,,,
Austin Reed,QB,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837631,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788339.png,,,,,,,8/15/2026,,,,,,,,,,,
Malik Davis,RB,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837632,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,8/15/2026,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837634,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,,,,,,,8/15/2026,,,,,,,,,,,
Dameon Pierce,RB,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837636,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641002.png,,,,,,,8/15/2026,,,,,,,,,,,
Hollywood Brown,WR,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837640,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17010.png,,,,,,,8/15/2026,,,,,,,,,,,
KaVontae Turpin,WR,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837642,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/658497.png,,,,,,,8/15/2026,,,,,,,,,,,
Tory Horton,WR,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837644,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,,,,,,,8/15/2026,,,,,,,,,,,
Devontez Walker,WR,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837646,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,,,,,,,8/15/2026,,,,,,,,,,,
Michael Trigg,TE,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837648,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Grant Calcaterra,TE,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837650,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641092.png,,,,,,,8/15/2026,,,,,,,,,,,
Nick Vannett,TE,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837652,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20040.png,,,,,,,8/15/2026,,,,,,,,,,,
Josh Cuevas,TE,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837654,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
Skylar Thompson,QB,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837656,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641142.png,,,,,,,8/15/2026,,,,,,,,,,,
Israel Abanikanda,RB,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837657,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706617.png,,,,,,,8/15/2026,,,,,,,,,,,
Carson Steele,RB,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837659,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788296.png,,,,,,,8/15/2026,,,,,,,,,,,
Velus Jones Jr.,RB,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837661,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,8/15/2026,,,,,,,,,,,
Elijah Tau-Tolliver,RB,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837663,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
Marquez Valdes-Scantling,WR,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837665,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19807.png,,,,,,,8/15/2026,,,,,,,,,,,
Elijah Moore,WR,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837667,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560591.png,,,,,,,8/15/2026,,,,,,,,,,,
Jake Bobo,WR,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837669,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706749.png,,,,,,,8/15/2026,,,,,,,,,,,
Elijah Sarratt,WR,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837671,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
DJ Rogers,TE,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837673,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Cameron Latu,TE,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837675,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,,,,,,,8/15/2026,,,,,,,,,,,
Nick Kallerup,TE,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837677,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,8/15/2026,,,,,,,,,,,
Ty Pezza,TE,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837679,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
Jashaun Corbin,RB,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837681,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641225.png,,,,,,,8/15/2026,,,,,,,,,,,
Ja'Quinden Jackson,RB,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837683,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886073.png,,,,,,,8/15/2026,,,,,,,,,,,
Jacardia Wright,RB,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837685,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,8/15/2026,,,,,,,,,,,
Dontae McMillan,RB,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837687,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
Jonathan Mingo,WR,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837689,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,,,,,,,8/15/2026,,,,,,,,,,,
Johnny Wilson,WR,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837691,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787961.png,,,,,,,8/15/2026,,,,,,,,,,,
Emmanuel Henderson Jr.,WR,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837693,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
LaJohntay Wester,WR,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837695,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886129.png,,,,,,,8/15/2026,,,,,,,,,,,
Zack Kuntz,TE,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837697,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706696.png,,,,,,,8/15/2026,,,,,,,,,,,
E.J. Jenkins,TE,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837699,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707435.png,,,,,,,8/15/2026,,,,,,,,,,,
TJ Harden,RB,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837701,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
Darius Cooper,WR,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837703,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893911.png,,,,,,,8/15/2026,,,,,,,,,,,
Chris Moore,WR,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837705,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17253.png,,,,,,,8/15/2026,,,,,,,,,,,
Anthony Smith,WR,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837707,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Cody White,WR,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837709,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485740.png,,,,,,,8/15/2026,,,,,,,,,,,
Princeton Fant,TE,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837711,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,8/15/2026,,,,,,,,,,,
Stone Smartt,TE,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837713,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642965.png,,,,,,,8/15/2026,,,,,,,,,,,
Justin Jones,RB,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837715,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
Tyler Johnson,WR,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837717,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476576.png,,,,,,,8/15/2026,,,,,,,,,,,
Britain Covey,WR,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837719,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641721.png,,,,,,,8/15/2026,,,,,,,,,,,
Ricky White III,WR,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837721,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886126.png,,,,,,,8/15/2026,,,,,,,,,,,
Dayton Wade,WR,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837723,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788331.png,,,,,,,8/15/2026,,,,,,,,,,,
Traeshon Holden,WR,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837725,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886154.png,,,,,,,8/15/2026,,,,,,,,,,,
Quez Watkins,WR,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837727,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485626.png,,,,,,,8/15/2026,,,,,,,,,,,
Irvin Charles,WR,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837729,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641664.png,,,,,,,8/15/2026,,,,,,,,,,,
Cornelius Johnson,WR,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837731,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788033.png,,,,,,,8/15/2026,,,,,,,,,,,
Hunter Luepke,RB,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837733,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,,,,,,,8/15/2026,,,,,,,,,,,
Brady Russell,RB,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837735,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,8/15/2026,,,,,,,,,,,
Robbie Ouzts,RB,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837737,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886177.png,,,,,,,8/15/2026,,,,,,,,,,,
Brock Lampe,RB,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837739,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895045.png,,,,,,,8/15/2026,,,,,,,,,,,
Lucas Scott,RB,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837741,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
Denzel Mims,WR,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837743,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477183.png,,,,,,,8/15/2026,,,,,,,,,,,
Samori Toure,WR,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837745,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641153.png,,,,,,,8/15/2026,,,,,,,,,,,
Montorie Foster Jr.,WR,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837747,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895492.png,,,,,,,8/15/2026,,,,,,,,,,,
Xavier Guillory,WR,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837749,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894441.png,,,,,,,8/15/2026,,,,,,,,,,,
Rocco Underwood,TE,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837751,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,8/15/2026,,,,,,,,,,,
Jordan Hudson,WR,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837753,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Danny Gray,WR,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837755,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/617644.png,,,,,,,8/15/2026,,,,,,,,,,,
Rashad Rochelle,WR,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837757,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
Cortez Braham Jr.,WR,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837759,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
Camden Brown,WR,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837761,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Erik Ezukanma,WR,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837763,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641018.png,,,,,,,8/15/2026,,,,,,,,,,,
Octavian Smith Jr.,WR,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837765,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
Jaden Smith,WR,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837767,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Brandon Hayes,WR,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837769,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,8/15/2026,,,,,,,,,,,
Jason Myers,K,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5400,43782049,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19936.png,,,,,,,9/9/2026,,,,,,,,,,,
Daniel Jones,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727247,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19174.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordan Mason,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727367,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641370.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaylen Warren,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727369,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,,,,,,,9/13/2026,,,,,,,,,,,
Mack Hollins,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5400,43782120,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,,,,,,,9/9/2026,,,,,,,,,,,
Aaron Jones Sr.,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727371,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19636.png,,,,,,,9/13/2026,,,,,,,,,,,
