Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Brycen Tremayne,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728167,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Efton Chism III,WR,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038539,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886192.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Mo Alie-Cox,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728387,0.66,2.03,0.26,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Elijah Higgins,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728457,0.66,2.03,0.26,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706671.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Luke Schoonmaker,TE,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038717,0.66,2.03,0.26,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706538.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Corey Kiner,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2400,44034587,0.72,2.02,0.3,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Elijah Arroyo,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2400,43782128,0.72,2.02,0.3,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Daniel Bellinger,TE,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728289,0.48,2,0.18,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Eli Raridon,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2700,43782127,0.48,2,0.18,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957932.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Chris Blair,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727845,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/549316.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Malachi Corley,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727917,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787820.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
J. Michael Sturdivant,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727959,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788307.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Kevin Coleman Jr.,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728011,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957920.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Arian Smith,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728065,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886151.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Devin Duvernay,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728097,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
CJ Williams,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728181,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970620.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
LaJohntay Wester,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728199,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886129.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Nikko Remigio,WR,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038513,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Montorie Foster Jr.,WR,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038529,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895492.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Nate Boerkircher,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728307,0.54,1.99,0.21,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957808.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Dont'e Thornton Jr.,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727801,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hassan Haskins,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3300,44034593,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641022.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Whyle,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728367,0.6,1.98,0.24,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jared Wayne,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727877,0.18,1.94,0.06,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706778.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Tylan Wallace,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727915,0.18,1.94,0.06,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560826.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Dareke Young,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727991,0.18,1.94,0.06,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Foster Moreau,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728299,0.48,1.94,0.18,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Jack Endries,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728341,0.54,1.93,0.22,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957928.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Payne Durham,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728481,0.54,1.93,0.22,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706648.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Max Klare,TE,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",2700,44038703,0.36,1.91,0.13,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954035.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Kyle Williams,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2600,43782061,0.42,1.9,0.16,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Mitchell Evans,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728303,0.42,1.9,0.16,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Xavier Weaver,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727831,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788036.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,DST,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43728530,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlin Klein,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728295,0.3,1.86,0.11,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957933.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jackson Hawes,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728317,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Johnny Mundt,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728441,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Robert Tonyan,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728467,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Ko Kieft,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728483,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Durham Smythe,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728517,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Davis Allen,TE,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038935,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Ben Sinnott,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728285,0.18,1.82,0.06,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787807.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Sam Roush,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728287,0.18,1.82,0.06,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957882.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Oscar Delp,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728291,0.24,1.81,0.09,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957897.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Dylan Drummond,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727841,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708562.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinny Anthony II,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727843,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957929.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwane Wells Jr.,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727847,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886120.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Le'Meke Brockington,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727849,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973036.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keelan Marion,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727851,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957809.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecole Hardman Jr.,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727853,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11461.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell Shavers,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727855,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708236.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Virgil,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727859,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642717.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Gosnell,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727861,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895195.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mac Dalena,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727863,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894479.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Tomczak,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727865,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Mori Maclin,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727867,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972991.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Skinner,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727869,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895093.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Watson,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727873,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20208.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Kelly,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727875,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886140.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Treyvhon Saunders,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727879,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972960.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Sobkowicz,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727881,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972959.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jha'Quan Jackson,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727883,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787958.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Turner,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727885,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562748.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotty Miller,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727887,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20171.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Maurice Alexander,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727889,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/659819.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JP Richardson,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727891,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894929.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaden Davis,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727893,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642709.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Kelly,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727895,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973025.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyron Hudson,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727897,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973512.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Tinsley,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727899,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706801.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Jones,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727901,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ke'Shawn Williams,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727903,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886201.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Moore,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727905,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894985.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendric Pryor,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727907,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642625.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Johnson,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727909,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788334.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Thomas,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727913,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957814.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamari Thrash,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727919,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787916.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Larvadain,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727921,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894969.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Floriea,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727923,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895527.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Anderson,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727925,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957804.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kole Wilson,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727927,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Lovett,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727931,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788306.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedrick Wilson Jr.,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727933,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18298.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Kennedy,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727935,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Cunningham,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727937,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706735.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucky Jackson,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727941,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695680.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarik Black,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727943,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562611.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Keys III,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727945,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788335.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Law,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727947,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957886.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Neyor,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727953,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886188.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
