Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Quinn Ewers,QB,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),6000,44181280,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mullens,QB,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),6000,44181281,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurtis Rourke,QB,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),6000,44181381,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886044.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Cook,QB,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),6000,44181382,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle McCord,QB,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),6000,44181383,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mac Jones,QB,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),6000,44181384,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545017.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Milroe,QB,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),6000,44181702,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Beck,QB,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),6000,44181703,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957807.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),6000,44181704,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),6000,44160266,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),6000,44181553,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),6000,44160159,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),6000,44160472,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Sampson,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),6000,44160682,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Williams,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),4800,44161006,0.9,3.6,0.19,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788348.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Rashid Shaheed,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44133054,1.26,3.59,0.29,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
Rashid Shaheed,WR,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4300,44174050,1.26,3.59,0.29,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
Cole Kmet,TE,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133502,2.45,3.59,0.82,9,,,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485483.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,15.5,10.33,10.5,,0.15,,,,,
Cole Kmet,TE,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3000,44157791,2.45,3.59,0.82,9,,,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485483.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,15.5,10.33,10.5,,0.15,,,,,
Alvin Kamara,RB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44132740,1.02,3.58,0.22,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Alvin Kamara,RB,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4600,44157339,1.02,3.58,0.22,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Andrei Iosivas,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),4800,44160163,0.84,3.55,0.17,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706682.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Tank Bigsby,RB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44132734,0.84,3.49,0.18,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Tank Bigsby,RB,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4700,44157335,0.84,3.49,0.18,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Jack Bech,WR,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),4600,44181173,0.9,3.48,0.2,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Ray Davis,RB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4400,44137194,1.02,3.46,0.23,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Demond Claiborne,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),3600,44160271,1.62,3.46,0.45,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957903.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.27,,,,,
Hunter Luepke,RB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132944,1.31,3.45,0.33,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.77,1,,,,,0.09,,,,,
Hunter Luepke,RB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174010,1.31,3.45,0.33,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.77,1,,,,,0.09,,,,,
Bengals,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),5700,44160160,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),5700,44160473,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),5700,44181340,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Bourne,WR,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),4800,44181709,0.66,3.41,0.14,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.5,3,24.5,9.8,,,0.11,,,,,
Antonio Williams,WR,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),4400,44181499,0.96,3.41,0.22,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957800.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Oronde Gadsden II,TE,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),4400,44181174,0.96,3.41,0.22,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Bryce Lance,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),4800,44160896,0.66,3.41,0.14,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Antonio Williams,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44133050,0.96,3.41,0.22,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957800.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Antonio Williams,WR,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4400,44174048,0.96,3.41,0.22,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957800.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Emari Demercado,RB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132750,0.84,3.37,0.19,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Emari Demercado,RB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4500,44173924,0.84,3.37,0.19,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Emari Demercado,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),4500,44181556,0.84,3.37,0.19,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Tank Bigsby,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),4500,44160784,0.84,3.37,0.19,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
David Njoku,TE,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),4000,44181176,1.2,3.36,0.3,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
Kimani Vidal,RB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44132766,0.96,3.35,0.22,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Kimani Vidal,RB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4300,44173926,0.96,3.35,0.22,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Ty Johnson,RB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4200,44137220,1.02,3.34,0.24,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Tyrone Tracy Jr.,RB,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4400,44137196,0.84,3.31,0.19,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Michael Mayer,TE,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133474,1.44,3.31,0.4,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.24,,,,,
Michael Mayer,TE,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3600,44174212,1.44,3.31,0.4,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.24,,,,,
Sione Vaki,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),4500,44138499,1.54,3.29,0.34,13.5,,8.5,2.5,,14.5,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,2.67,7.5,2.81,,,0.5,1,2.5,5,2.5,,0.09,,,,,
Sione Vaki,RB,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4500,44137186,1.54,3.29,0.34,13.5,,8.5,2.5,,14.5,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,2.67,7.5,2.81,,,0.5,1,2.5,5,2.5,,0.09,,,,,
Sione Vaki,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),4500,44175338,1.54,3.29,0.34,13.5,,8.5,2.5,,14.5,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,2.67,7.5,2.81,,,0.5,1,2.5,5,2.5,,0.09,,,,,
Sione Vaki,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),4500,44180327,1.54,3.29,0.34,13.5,,8.5,2.5,,14.5,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,2.67,7.5,2.81,,,0.5,1,2.5,5,2.5,,0.09,,,,,
Jonah Coleman,RB,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44132772,0.96,3.29,0.23,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Jonah Coleman,RB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4200,44173932,0.96,3.29,0.23,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Kaytron Allen,RB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132748,0.72,3.28,0.16,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Kendre Miller,RB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132752,0.72,3.28,0.16,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Kendre Miller,RB,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4500,44157341,0.72,3.28,0.16,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Kaytron Allen,RB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4500,44173922,0.72,3.28,0.16,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Kendre Miller,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),4500,44160897,0.72,3.28,0.16,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Tommy Tremble,TE,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2600,44133524,2.29,3.25,0.88,7.8,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,14.45,9.63,9.5,,0.14,,,,,
Tommy Tremble,TE,CAR,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2600,44157805,2.29,3.25,0.88,7.8,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,14.45,9.63,9.5,,0.14,,,,,
Jake Moody,K,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),5400,44160830,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706568.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Darnold,QB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5400,44132581,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),5400,44138496,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Darnold,QB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5400,44173862,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),5400,44160267,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),5400,44175335,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),5400,44180324,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),5400,44181233,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Sample,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),3900,44160165,1.47,3.24,0.38,11.7,,,10.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14047.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,10.5,7,7.5,,0.07,,,,,
Eli Raridon,CPT,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),4500,44160584,0.66,3.23,0.15,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957932.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Troy Franklin,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),4500,44181343,0.66,3.23,0.15,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Alvin Kamara,RB,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),4000,44160835,1.02,3.22,0.26,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Kalif Raymond,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133112,1.32,3.22,0.37,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
Kalif Raymond,WR,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3600,44157549,1.32,3.22,0.37,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
Devin Singletary,RB,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4100,44137222,0.9,3.18,0.22,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Malachi Fields,WR,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4100,44137574,0.9,3.18,0.22,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Jalen Nailor,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133080,1.02,3.16,0.26,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641086.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
